#key	style	ss_system_id
Ghostbusters (USA, Europe, Brazil) (En)	mixrbv2	2
Ghouls'n Ghosts (USA, Europe, Brazil) (En)	mixrbv2	2
Global Defense (USA, Europe, Brazil) (En)	mixrbv2	2
Global Gladiators (Europe, Brazil) (En)	mixrbv2	2
Golden Axe (USA, Europe, Brazil) (En)	mixrbv2	2
Golden Axe Warrior (USA, Europe, Brazil) (En)	mixrbv2	2
Golfamania (Europe, Brazil) (En)	mixrbv2	2
Golvellius - Valley of Doom (USA, Europe, Brazil) (En)	mixrbv2	2
Great Baseball (USA, Europe)	mixrbv2	2
Great Basketball (World)	mixrbv2	2
Great Football (World)	mixrbv2	2
Great Golf (Japan) (En)	mixrbv2	2
Great Golf (World)	mixrbv2	2
Great Ice Hockey (Japan, USA) (En)	mixrbv2	2
Great Soccer (Europe)	mixrbv2	2
Great Volleyball (USA, Europe, Brazil) (En)	mixrbv2	2
Hang On & Astro Warrior (USA)	mixrbv2	2
Hang On & Safari Hunt (USA)	mixrbv2	2
Hang On (Europe)	mixrbv2	2
Heroes of the Lance (Europe, Brazil) (En)	mixrbv2	2
High School! Kimengumi (Japan)	mixrbv2	2
Home Alone (Europe)	mixrbv2	2
Hook (Europe) (Proto)	mixrbv2	2
Hoshi wo Sagashite... (Japan)	mixrbv2	2
Impossible Mission (Europe, Brazil) (En)	mixrbv2	2
Incredible Crash Dummies, The (Europe, Brazil) (En)	mixrbv2	2
Incredible Hulk, The (Europe, Brazil) (En)	mixrbv2	2
Indiana Jones and the Last Crusade (Europe, Brazil) (En)	mixrbv2	2
James 'Buster' Douglas Knockout Boxing (USA)	mixrbv2	2
James Bond 007 - The Duel (Europe)	mixrbv2	2
James Pond 2 - Codename RoboCod (Europe, Brazil) (En)	mixrbv2	2
Joe Montana Football (USA, Europe, Brazil) (En)	mixrbv2	2
Jungle Book, The (Europe, Brazil) (En)	mixrbv2	2
Jurassic Park (Europe, Brazil) (En)	mixrbv2	2
KLAX (Europe)	mixrbv2	2
Kenseiden (USA, Europe, Brazil) (En)	mixrbv2	2
King's Quest - Quest for the Crown (USA)	mixrbv2	2
Krusty's Fun House (Europe, Brazil) (En)	mixrbv2	2
Kung Fu Kid (USA, Europe, Brazil) (En)	mixrbv2	2
Land of Illusion Starring Mickey Mouse (Europe, Brazil) (En)	mixrbv2	2
Laser Ghost (Europe)	mixrbv2	2
Legend of Illusion Starring Mickey Mouse (Brazil) (En)	mixrbv2	2
Lemmings (Europe, Brazil) (En)	mixrbv2	2
Lemmings 2 - The Tribes (Europe) (Proto)	mixrbv2	2
Line of Fire (Europe, Brazil) (En)	mixrbv2	2
Lion King, The (Europe, Brazil) (En)	mixrbv2	2
Lord of the Sword (USA, Europe, Brazil) (En)	mixrbv2	2
Loretta no Shouzou - Sherlock Holmes (Japan)	mixrbv2	109
Lucky Dime Caper Starring Donald Duck, The (Europe, Brazil) (En)	mixrbv2	2
Mahjong Sengoku Jidai (Japan)	mixrbv2	2
Marble Madness (Europe)	mixrbv2	2
Marksman Shooting & Trap Shooting & Safari Hunt (Europe)	mixrbv2	2
Marksman Shooting & Trap Shooting (USA, Brazil) (En)	mixrbv2	2
Master of Darkness (Europe, Brazil) (En)	mixrbv2	2
Masters of Combat (Europe, Brazil) (En)	mixrbv2	2
Maze Hunter 3-D (USA, Europe, Brazil) (En)	mixrbv2	2
Megumi Rescue (Japan) (En)	mixrbv2	2
Memoria Master (Brazil) (Mega Drive 4)	mixrbv2	2
Mercs (Europe, Brazil) (En)	mixrbv2	2
Michael Jackson's Moonwalker (USA, Europe, Brazil) (En)	mixrbv2	2
Mickey's Ultimate Challenge (Brazil) (En)	mixrbv2	2
Micro Machines (Europe)	mixrbv2	2
Mina Terrestre (Brazil) (Mega Drive 4)	mixrbv2	2
Minerador (Brazil) (Mega Drive 4)	mixrbv2	2
Miracle Warriors - Seal of The Dark Lord (USA, Europe, Brazil) (En)	mixrbv2	2
Missile Defense 3-D (USA, Europe, Brazil) (En)	mixrbv2	2
Monopoly (USA, Europe)	mixrbv2	2
Montezuma's Revenge Featuring Panama Joe (USA)	mixrbv2	2
Mortal Kombat (Europe, Brazil) (En)	mixrbv2	2
Mortal Kombat 3 (Brazil) (En)	mixrbv2	2
Mortal Kombat II (Europe, Brazil) (En)	mixrbv2	2
Ms. Pac-Man (Europe, Brazil) (En)	mixrbv2	2
My Hero (USA, Europe, Brazil) (En)	mixrbv2	2
NBA Jam (Europe) (Proto)	mixrbv2	2
Nekkyuu Koushien (Japan)	mixrbv2	2
NewZealand Story, The (Europe)	mixrbv2	2
Ninja Gaiden (Europe, Brazil) (En)	mixrbv2	2
Ninja, The (USA, Europe, Brazil) (En)	mixrbv2	2
Olympic Gold (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv)	mixrbv2	2
Operation Wolf (Europe, Brazil) (En)	mixrbv2	2
Ottifants, The (Europe, Brazil) (En,Fr,De,Es,It)	mixrbv2	2
OutRun (World)	mixrbv2	2
OutRun 3-D (Europe, Brazil) (En)	mixrbv2	2
OutRun Europa (Europe, Brazil) (En)	mixrbv2	2
PGA Tour Golf (Europe)	mixrbv2	2
Pac-Mania (Europe)	mixrbv2	2
Palhacos (Brazil) (Mega Drive 4)	mixrbv2	2
Paperboy (USA, Brazil) (En)	mixrbv2	2
Parlour Games (USA, Europe)	mixrbv2	2
Pat Riley Basketball (USA) (Proto)	mixrbv2	2
Penguin Land (USA, Europe)	mixrbv2	2
Phantasy Star (World) (En) (Sega Ages)	mixrbv2	2
Pit-Fighter (Europe)	mixrbv2	2
Populous (Europe, Brazil) (En)	mixrbv2	2
Poseidon Wars 3-D (USA, Europe, Brazil) (En)	mixrbv2	2
Power Strike (USA, Europe, Brazil) (En)	mixrbv2	2
Power Strike II (Europe, Brazil) (En)	mixrbv2	2
Predator 2 (Europe)	mixrbv2	2
Prince of Persia (Europe, Brazil) (En)	mixrbv2	2
Pro Wrestling (USA, Europe, Brazil) (En)	mixrbv2	2
Pro Yakyuu, The - Pennant Race (Japan)	mixrbv2	2
Psychic World (Europe, Brazil) (En)	mixrbv2	2
Psycho Fox (USA, Europe, Brazil) (En)	mixrbv2	2
Putt & Putter (Europe, Brazil) (En)	mixrbv2	2
Quartet (USA, Europe)	mixrbv2	2
Quest for the Shaven Yak Starring Ren Hoek & Stimpy (Brazil) (En)	mixrbv2	2
R-Type (World)	mixrbv2	2
R.C. Grand Prix (USA, Europe, Brazil) (En)	mixrbv2	2
Rainbow Islands (Europe)	mixrbv2	2
Rambo - First Blood Part II (USA)	mixrbv2	2
Rambo III (USA, Europe, Brazil) (En)	mixrbv2	2
Rampage (USA, Europe, Brazil) (En)	mixrbv2	2
Rampart (Europe)	mixrbv2	2
Rastan (USA, Europe, Brazil) (En)	mixrbv2	2
Reggie Jackson Baseball (USA)	mixrbv2	2
Renegade (Europe, Brazil) (En)	mixrbv2	2
Rescue Mission (USA, Europe, Brazil) (En)	mixrbv2	2
Road Rash (Europe, Brazil) (En)	mixrbv2	2
RoboCop 3 (Europe, Brazil) (En)	mixrbv2	2
RoboCop Versus The Terminator (Europe, Brazil) (En)	mixrbv2	2
Rocky (World)	mixrbv2	2
Running Battle (Europe, Brazil) (En)	mixrbv2	2
Sagaia (Europe, Brazil) (En)	mixrbv2	2
Satellite 7 (Japan) (En)	mixrbv2	2
Schtroumpfs Autour du Monde, Les (Europe) (En,Fr,De,Es)	mixrbv2	2
Scramble Spirits (Europe, Brazil) (En)	mixrbv2	2
Sega Chess (Europe, Brazil) (En)	mixrbv2	2
Sega World Tournament Golf (Europe, Brazil) (En)	mixrbv2	2
Senha (Brazil) (Mega Drive 4)	mixrbv2	2
Sensible Soccer (Europe)	mixrbv2	2
Shadow Dancer - The Secret of Shinobi (Europe, Brazil) (En)	mixrbv2	2
Shadow of the Beast (Europe, Brazil) (En)	mixrbv2	2
Shanghai (USA, Europe)	mixrbv2	2
Shinobi (Japan, Brazil) (En)	mixrbv2	2
Shooting Gallery (USA, Europe, Brazil) (En)	mixrbv2	2
Simpsons, The - Bart vs. The Space Mutants (Europe, Brazil) (En)	mixrbv2	2
Simpsons, The - Bart vs. The World (Europe, Brazil) (En)	mixrbv2	2
Sitio do Picapau Amarelo (Brazil)	mixrbv2	2
Slap Shot (USA, Europe, Brazil) (En)	mixrbv2	2
Smurfs, The (Europe, Brazil) (En,Fr,De,Es)	mixrbv2	2
Solomon no Kagi - Oujo Rihita no Namida (Japan)	mixrbv2	2
Sonic Blast (Brazil) (En)	mixrbv2	2
Sonic Chaos (Europe, Brazil) (En)	mixrbv2	2
Sonic Spinball (Europe, Brazil) (En)	mixrbv2	2
Sonic The Hedgehog (USA, Europe, Brazil) (En)	mixrbv2	2
Sonic The Hedgehog 2 (Europe, Brazil) (En)	mixrbv2	2
Sonic's Edusoft (Europe) (Proto)	mixrbv2	2
Space Gun (Europe)	mixrbv2	2
Space Harrier (Japan, USA) (En)	mixrbv2	2
Space Harrier 3-D (USA, Europe, Brazil) (En)	mixrbv2	2
Special Criminal Investigation (Europe)	mixrbv2	2
Speedball (Europe)	mixrbv2	2
Speedball 2 (Europe)	mixrbv2	2
SpellCaster (USA, Europe, Brazil) (En)	mixrbv2	2
Spider-Man (USA, Europe, Brazil) (En)	mixrbv2	2
Spider-Man - Return of the Sinister Six (Europe, Brazil) (En)	mixrbv2	2
Sports Pad Football (USA)	mixrbv2	2
Sports Pad Soccer (Japan) (En)	mixrbv2	2
Spy vs Spy (USA, Europe, Brazil) (En)	mixrbv2	2
Star Wars (Europe, Brazil) (En)	mixrbv2	2
Street Fighter II' (Brazil) (En)	mixrbv2	2
Streets of Rage (Europe, Brazil) (En)	mixrbv2	2
Streets of Rage II (Europe, Brazil) (En)	mixrbv2	2
Strider (USA, Europe, Brazil) (En)	mixrbv2	2
Strider II (Europe, Brazil) (En)	mixrbv2	2
Submarine Attack (Europe, Brazil) (En)	mixrbv2	2
Sudoku (Brazil) (Mega Drive 4)	mixrbv2	2
Sukeban Deka II - Shoujo Tekkamen Densetsu (Japan)	mixrbv2	2
Summer Games (Europe, Brazil) (En)	mixrbv2	2
Super Basketball (USA) (Auto Demo)	mixrbv2	2
Super Kick Off (Europe, Brazil) (En,Fr,De,Es,It,Nl,Pt,Sv)	mixrbv2	2
Super Monaco GP (USA)	mixrbv2	2
Super Off Road (Europe)	mixrbv2	2
Super Racing (Japan) (En)	mixrbv2	2
Super Smash T.V. (Europe)	mixrbv2	2
Super Space Invaders (Europe)	mixrbv2	2
Super Tennis (USA, Europe)	mixrbv2	2
Superman - The Man of Steel (Europe, Brazil) (En)	mixrbv2	2
T2 - The Arcade Game (Europe)	mixrbv2	2
Taito Chase H.Q. (Europe)	mixrbv2	2
Tangram (Brazil) (Mega Drive 4)	mixrbv2	2
Taz in Escape from Mars (Brazil) (En)	mixrbv2	2
Taz-Mania (Europe, Brazil) (En)	mixrbv2	2
Tecmo World Cup '93 (Europe)	mixrbv2	2
Teddy Boy (USA, Europe, Brazil) (En)	mixrbv2	2
Tennis Ace (Europe, Brazil) (En)	mixrbv2	2
Tensai Bakabon (Japan)	mixrbv2	2
Terminator 2 - Judgment Day (Europe)	mixrbv2	2
Terminator, The (Europe)	mixrbv2	2
Thunder Blade (USA, Europe, Brazil) (En)	mixrbv2	2
Time Soldiers (USA, Europe, Brazil) (En)	mixrbv2	2
Tom and Jerry - The Movie (Europe, Brazil) (En)	mixrbv2	2
TransBot (USA, Europe, Brazil) (En)	mixrbv2	2
Trivial Pursuit - Genus Edition (Europe) (En,Fr,De,Es)	mixrbv2	2
Ultima IV - Quest of the Avatar (Europe, Brazil) (En)	mixrbv2	2
Ultimate Soccer (Europe, Brazil) (En,Fr,De,Es,It)	mixrbv2	2
Vigilante (USA, Europe, Brazil) (En)	mixrbv2	2
Virtua Fighter Animation (Brazil) (En)	mixrbv2	2
WWF Wrestlemania - Steel Cage Challenge (Europe, Brazil) (En)	mixrbv2	2
Walter Payton Football (USA)	mixrbv2	2
Wanted (USA, Europe, Brazil) (En)	mixrbv2	2
Where in the World is Carmen Sandiego (USA)	mixrbv2	2
Wimbledon (Europe)	mixrbv2	2
Wimbledon II (Europe, Brazil) (En)	mixrbv2	2
Winter Olympics (Europe) (En,Fr,De,Es,It,Pt,Sv,No)	mixrbv2	2
Wolfchild (Europe, Brazil) (En)	mixrbv2	2
Wonder Boy (Japan, Europe) (En)	mixrbv2	2
Wonder Boy III - The Dragon's Trap (World) (Digital)	mixrbv2	2
Wonder Boy in Monster Land (USA, Europe)	mixrbv2	2
Wonder Boy in Monster World (Europe)	mixrbv2	2
Woody Pop - Shinjinrui no Block Kuzushi (Japan) (En)	mixrbv2	2
World Class Leaderboard (Europe, Brazil) (En)	mixrbv2	2
World Cup Italia '90 (Europe, Brazil) (En)	mixrbv2	2
World Cup USA 94 (Europe, Brazil) (En,Fr,De,Es,It,Nl,Pt,Sv)	mixrbv2	2
World Games (Europe, Brazil) (En)	mixrbv2	2
World Grand Prix (USA, Brazil) (En)	mixrbv2	2
World Soccer (World)	mixrbv2	2
X-Men - Mojo World (Brazil) (En)	mixrbv2	2
Xenon 2 - Megablast (Europe)	mixrbv2	2
Ys - The Vanished Omens (USA, Europe, Brazil) (En)	mixrbv2	2
Zaxxon 3-D (World)	mixrbv2	2
Zillion (Japan, Europe) (En)	mixrbv2	2
Zillion II - The Tri Formation (World)	mixrbv2	2
Zool - Ninja of the 'Nth' Dimension (Europe)	mixrbv2	2
