#key	style	ss_system_id
Cheese Cat-Astrophe Starring Speedy Gonzales (USA, Europe, Brazil) (En,Fr,De,Es)	box-2D	21
Chessmaster, The (USA, Europe, Brazil) (En)	box-2D	21
Chicago Syndicate (USA, Brazil) (En)	box-2D	21
Choplifter III (USA)	box-2D	21
Chuck Rock (World)	box-2D	21
Chuck Rock II - Son of Chuck (USA)	box-2D	21
Cliffhanger (USA)	box-2D	21
Clutch Hitter (USA)	box-2D	21
Columns (USA, Europe, Brazil) (En)	box-2D	21
Cool Spot (USA)	box-2D	21
Cosmic Spacehead (USA, Europe)	box-2D	21
Crayon Shin-chan - Taiketsu! Kantam Panic!! (Japan)	box-2D	21
Crazy Faces (Europe) (Proto)	box-2D	21
Crystal Warriors (USA, Europe)	box-2D	21
CutThroat Island (USA)	box-2D	21
Daffy Duck in Hollywood (Europe, Brazil) (En,Fr,De,Es,It)	box-2D	21
David Robinson's Supreme Court (USA) (Auto Demo)	box-2D	21
Deep Duck Trouble Starring Donald Duck (USA, Europe, Brazil) (En)	box-2D	21
Defenders of Oasis (USA, Europe)	box-2D	21
Desert Speedtrap Starring Road Runner and Wile E. Coyote (USA, Brazil) (En)	box-2D	21
Desert Strike - Return to the Gulf (USA)	box-2D	21
Devilish (USA)	box-2D	21
Dinobasher Starring Bignose the Caveman (Europe) (Proto)	box-2D	21
Donald no Magical World (Japan) (En,Ja)	box-2D	21
Doraemon - Noranosuke no Yabou (Japan)	box-2D	21
Doraemon - Waku Waku Pocket Paradise (Japan)	box-2D	21
Double Dragon (USA, Europe)	box-2D	21
Dr. Franken (Europe) (Demo)	box-2D	21
Dr. Robotnik's Mean Bean Machine (USA, Europe)	box-2D	21
Dragon - The Bruce Lee Story (USA)	box-2D	21
Dragon Crystal (USA, Europe)	box-2D	21
Dunk Kids (Japan) (En)	box-2D	21
Dynamite Headdy (USA, Europe)	box-2D	21
Earthworm Jim (USA)	box-2D	21
Ecco - The Tides of Time (USA, Europe, Brazil) (En)	box-2D	21
Ecco the Dolphin (USA, Europe, Brazil) (En)	box-2D	21
Ernie Els Golf (Europe) (En,Fr,De,Es,It)	box-2D	21
Eternal Legend (Japan)	box-2D	21
Evander Holyfield's 'Real Deal' Boxing (USA, Europe)	box-2D	21
Excellent Dizzy Collection, The (Europe)	box-2D	21
F-15 Strike Eagle (USA, Europe)	box-2D	21
F1 (USA, Europe)	box-2D	21
F1 - World Championship Edition (Europe)	box-2D	21
FIFA International Soccer (USA, Europe) (En,Fr,De,Es)	box-2D	21
FIFA Soccer 96 (USA, Europe) (En,Fr,De,Es)	box-2D	21
Faceball 2000 (Japan) (En)	box-2D	21
Factory Panic (Europe, Brazil) (En)	box-2D	21
Fantastic Dizzy (USA, Europe) (En,Fr,De,Es,It)	box-2D	21
Fantasy Zone (USA, Brazil) (En)	box-2D	21
Fatal Fury Special (USA)	box-2D	21
Foreman for Real (Japan, USA) (En)	box-2D	21
Frank Thomas Big Hurt Baseball (USA)	box-2D	21
Fray - Shugyou Hen (Japan)	box-2D	21
Fred Couples Golf (USA)	box-2D	21
Frogger (USA) (Proto)	box-2D	21
From TV Animation Slam Dunk - Shouri e no Starting 5 (Japan)	box-2D	21
G-LOC - Air Battle (USA, Europe, Brazil) (En)	box-2D	21
GG Aleste (Japan) (En)	box-2D	21
GG Aleste 3 (Japan) (En) (Aleste Collection)	box-2D	21
GG Portrait - Pai Chan (Japan)	box-2D	21
GG Portrait - Yuuki Akira (Japan)	box-2D	21
GG Shinobi, The (Japan) (En)	box-2D	21
GP Rider (World)	box-2D	21
Galaga 2 (Europe)	box-2D	21
Gamble Panic (Japan)	box-2D	21
Gambler Jiko Chuushinha (Japan)	box-2D	21
Garfield - Caught in the Act (USA, Europe)	box-2D	21
Gear Stadium Heiseiban (Japan)	box-2D	21
Gear Works (USA)	box-2D	21
George Foreman's KO Boxing (USA, Europe)	box-2D	21
Global Gladiators (Europe)	box-2D	21
Gojira - Kaijuu Daishingeki (Japan)	box-2D	21
Greendog - The Beached Surfer Dude! (USA, Brazil) (En)	box-2D	21
Griffin (Japan) (En)	box-2D	21
Gunstar Heroes (Japan)	box-2D	21
Halley Wars (USA, Europe, Brazil) (En)	box-2D	21
Head Buster (Japan)	box-2D	21
Home Alone (USA, Europe, Brazil) (En)	box-2D	21
Honoo no Toukyuuji - Dodge Danpei (Japan)	box-2D	21
Hook (USA)	box-2D	21
Hurricanes (Europe)	box-2D	21
Hyokkori Hyoutan-jima - Hyoutan-jima no Daikoukai (Japan)	box-2D	21
Hyper Pro Yakyuu '92 (Japan)	box-2D	21
Incredible Crash Dummies, The (World)	box-2D	21
Incredible Hulk, The (USA, Europe)	box-2D	21
Indiana Jones and the Last Crusade (USA, Europe, Brazil) (En)	box-2D	21
Iron Man X-O Manowar in Heavy Metal (USA)	box-2D	21
Itchy & Scratchy Game, The (USA, Europe)	box-2D	21
J.League GG Pro-Striker '94 (Japan)	box-2D	21
J.League Soccer - Dream Eleven (Japan)	box-2D	21
James Bond 007 - The Duel (Europe)	box-2D	21
James Pond 3 - Operation Starfi5h (Europe)	box-2D	21
James Pond II - Codename RoboCod (USA)	box-2D	21
Jeopardy! (USA)	box-2D	21
Jeopardy! - Sports Edition (USA)	box-2D	21
Joe Montana Football (USA, Europe)	box-2D	21
Journey from Darkness - Strider Returns (USA, Europe)	box-2D	21
Judge Dredd (USA, Europe)	box-2D	21
Junction (USA)	box-2D	21
Jungle Book, The (USA)	box-2D	21
Jungle Strike (USA)	box-2D	21
Jurassic Park (USA, Europe, Brazil) (En)	box-2D	21
KLAX (USA, Europe)	box-2D	21
Kaitou Saint Tail (Japan)	box-2D	21
Kawasaki Superbike Challenge (USA)	box-2D	21
Kenyuu Densetsu Yaiba (Japan)	box-2D	21
Kinetic Connection (Japan) (En)	box-2D	21
Kishin Douji Zenki (Japan)	box-2D	21
Krusty's Fun House (USA, Europe)	box-2D	21
Kuni-chan no Game Tengoku (Japan)	box-2D	21
Kuni-chan no Game Tengoku Part 2 (Japan)	box-2D	21
Land of Illusion Starring Mickey Mouse (USA, Europe, Brazil) (En)	box-2D	21
Last Action Hero (USA)	box-2D	21
Legend of Illusion Starring Mickey Mouse (USA, Europe)	box-2D	21
Lemmings (World)	box-2D	21
Lemmings 2 - The Tribes (Europe) (Proto)	box-2D	21
Lion King, The (USA, Brazil) (En)	box-2D	21
Lost World, The - Jurassic Park (USA)	box-2D	21
Lucky Dime Caper Starring Donald Duck, The (USA, Europe, Brazil) (En)	box-2D	21
Lunar - Sanposuru Gakuen (Japan)	box-2D	21
MLBPA Baseball (USA)	box-2D	21
Madden 96 (USA, Europe)	box-2D	21
Madden NFL 95 (USA)	box-2D	21
Madou Monogatari A - Dokidoki Vacation (Japan)	box-2D	21
Madou Monogatari I - 3tsu no Madoukyuu (Japan)	box-2D	21
Madou Monogatari II - Arle 16-Sai (Japan)	box-2D	21
Madou Monogatari III - Kyuukyoku Joou-sama (Japan)	box-2D	21
Magic Knight Rayearth (Japan)	box-2D	21
Magic Knight Rayearth 2 - Making of Magic Knight (Japan)	box-2D	21
Magical Puzzle Popils (World)	box-2D	21
Magical Taruruuto-kun (Japan)	box-2D	21
Majors, The - Pro Baseball (USA)	box-2D	21
Man Overboard! (Europe)	box-2D	21
Mappy (Japan)	box-2D	21
Marble Madness (USA, Europe)	box-2D	21
Marko's Magic Football (Europe) (En,Fr,De,Es)	box-2D	21
Mega Man (USA)	box-2D	21
Megami Tensei Gaiden - Last Bible (Japan)	box-2D	21
Megami Tensei Gaiden - Last Bible Special (Japan)	box-2D	21
Mickey's Ultimate Challenge (USA)	box-2D	21
Micro Machines (USA, Europe)	box-2D	21
Micro Machines 2 - Turbo Tournament (Europe)	box-2D	21
Mighty Morphin Power Rangers (USA, Europe)	box-2D	21
Mighty Morphin Power Rangers - The Movie (USA, Europe, Brazil) (En)	box-2D	21
Moldorian - Hikari to Yami no Sister (Japan)	box-2D	21
Monster Truck Wars (USA, Europe)	box-2D	21
Mortal Kombat (USA, Europe)	box-2D	21
Mortal Kombat 3 (Europe)	box-2D	21
Mortal Kombat II (World)	box-2D	21
Ms. Pac-Man (USA)	box-2D	21
NBA Action Starring David Robinson (USA, Brazil) (En)	box-2D	21
NBA Jam (USA, Europe)	box-2D	21
NBA Jam - Tournament Edition (World)	box-2D	21
NFL '95 (USA)	box-2D	21
NFL Quarterback Club (World)	box-2D	21
NFL Quarterback Club 96 (USA)	box-2D	21
NHL All-Star Hockey (USA)	box-2D	21
NHL Hockey (USA, Europe)	box-2D	21
Nazo Puyo (Japan)	box-2D	21
Nazo Puyo - Arle no Roux (Japan)	box-2D	21
Nazo Puyo 2 (Japan)	box-2D	21
Neko Daisuki! (Japan)	box-2D	21
Ninja Gaiden (USA, Europe, Brazil) (En)	box-2D	21
Ninku (Japan)	box-2D	21
Ninku 2 - Tenkuuryuu-e no Michi (Japan)	box-2D	21
Ninku Gaiden - Hiroyuki Daikatsugeki (Japan)	box-2D	21
Off the Wall (USA) (Proto)	box-2D	21
Olympic Gold (Japan, USA, Brazil) (En,Fr,De,Es,It,Nl,Pt,Sv)	box-2D	21
Ottifants, The (Europe) (En,Fr,De,Es,It)	box-2D	21
OutRun (Europe, Brazil) (En)	box-2D	21
OutRun Europa (USA)	box-2D	21
PGA Tour 96 (USA, Europe)	box-2D	21
PGA Tour Golf (USA, Europe)	box-2D	21
PGA Tour Golf II (USA, Europe)	box-2D	21
Pac-Attack (USA)	box-2D	21
Pac-Man (USA)	box-2D	21
Pac-in-Time (USA) (Proto)	box-2D	21
Panzer Dragoon Mini (Japan) (En)	box-2D	21
Paperboy (USA, Europe)	box-2D	21
Paperboy 2 (USA)	box-2D	21
Pengo (Europe)	box-2D	21
Pet Club - Inu Daisuki! (Japan)	box-2D	21
Pete Sampras Tennis (USA)	box-2D	21
Phantasy Star Adventure (Japan)	box-2D	21
Phantasy Star Gaiden (Japan)	box-2D	21
Phantom 2040 (USA, Europe)	box-2D	21
Pinball Dreams (USA)	box-2D	21
Pocket Jansou (Japan)	box-2D	21
Poker Face Paul's Blackjack (USA)	box-2D	21
Poker Face Paul's Gin (USA)	box-2D	21
Poker Face Paul's Poker (USA)	box-2D	21
Poker Face Paul's Solitaire (USA)	box-2D	21
Pop Breaker (Japan) (En)	box-2D	21
Popeye no Beach Volleyball (Japan)	box-2D	21
Power Drive (Europe)	box-2D	21
Power Strike II (Japan, Europe) (En)	box-2D	21
Predator 2 (USA, Europe)	box-2D	21
Primal Rage (USA, Europe)	box-2D	21
Prince of Persia (USA, Europe)	box-2D	21
Pro Yakyuu '91, The (Japan)	box-2D	21
Pro Yakyuu GG League '94 (Japan)	box-2D	21
Pro Yakyuu GG League (Japan)	box-2D	21
Psychic World (Japan)	box-2D	21
Putt & Putter (USA, Europe, Brazil) (En)	box-2D	21
Puyo Puyo (Japan) (En,Ja)	box-2D	21
Puyo Puyo Tsuu (Japan)	box-2D	21
Puzzle & Action - Ichidanto-R (Japan)	box-2D	21
Puzzle & Action - Tanto-R (Japan)	box-2D	21
Quest for the Shaven Yak Starring Ren Hoek & Stimpy (USA, Europe)	box-2D	21
Quiz Gear Fight!!, The (Japan)	box-2D	21
R.B.I. Baseball '94 (USA)	box-2D	21
R.C. Grand Prix (USA)	box-2D	21
Rastan Saga (Japan) (En)	box-2D	21
Revenge of Drancon (USA, Brazil) (En)	box-2D	21
Riddick Bowe Boxing (USA)	box-2D	21
Rise of the Robots (USA, Europe)	box-2D	21
Ristar (World)	box-2D	21
Road Rash (USA)	box-2D	21
RoboCop 3 (World)	box-2D	21
RoboCop Versus The Terminator (USA, Europe)	box-2D	21
Royal Stone - Hirakareshi Toki no Tobira (Japan)	box-2D	21
SD Gundam - Winner's History (Japan)	box-2D	21
Samurai Shodown (USA)	box-2D	21
Sassou Shounen Eiyuuden - Coca-Cola Kid (Japan)	box-2D	21
Schtroumpfs Autour du Monde, Les (Europe) (En,Fr,De,Es)	box-2D	21
Scratch Golf (USA)	box-2D	21
Sega Game Pack 4 in 1 (Europe)	box-2D	21
Sensible Soccer - European Champions (Europe)	box-2D	21
Shanghai II (Japan) (En)	box-2D	21
Shaq Fu (USA)	box-2D	21
Shikinjou (Japan) (En)	box-2D	21
Shining Force - The Sword of Hajya (USA)	box-2D	21
Shining Force Gaiden - Ensei, Jashin no Kuni e (Japan)	box-2D	21
Shining Force Gaiden - Final Conflict (Japan)	box-2D	21
Shinobi II - The Silent Fury (World)	box-2D	21
Side Pocket (USA)	box-2D	21
Simpsons, The - Bart vs. the Space Mutants (USA, Europe)	box-2D	21
Simpsons, The - Bart vs. the World (World)	box-2D	21
Simpsons, The - Bartman Meets Radioactive Man (USA)	box-2D	21
Slider (USA, Europe)	box-2D	21
Smurfs, The (Europe) (En,Fr,De,Es)	box-2D	21
Solitaire FunPak (USA)	box-2D	21
Solitaire Poker (USA, Europe)	box-2D	21
Sonic Blast (World)	box-2D	21
Sonic Chaos (USA, Europe, Brazil) (En)	box-2D	21
Sonic Drift (Japan) (En)	box-2D	21
Sonic Drift 2 (World)	box-2D	21
Sonic Labyrinth (World)	box-2D	21
Sonic Spinball (USA, Europe, Brazil) (En)	box-2D	21
Sonic The Hedgehog (Japan, USA) (En)	box-2D	21
Sonic The Hedgehog - Triple Trouble (USA, Europe, Brazil) (En)	box-2D	21
Sonic The Hedgehog 2 (World)	box-2D	21
Soukoban (Japan) (En)	box-2D	21
Space Harrier (World)	box-2D	21
Spider-Man (USA, Europe)	box-2D	21
Spider-Man - Return of the Sinister Six (USA, Europe)	box-2D	21
Spider-Man - X-Men - Arcade's Revenge (USA)	box-2D	21
Spirou (Europe) (Proto)	box-2D	21
Sports Illustrated - Championship Football & Baseball (USA)	box-2D	21
Sports Trivia (USA)	box-2D	21
Sports Trivia - Championship Edition (USA)	box-2D	21
Star Trek - The Next Generation - The Advanced Holodeck Tutorial (USA)	box-2D	21
Star Trek Generations - Beyond the Nexus (USA)	box-2D	21
Star Wars (USA, Europe)	box-2D	21
Stargate (World)	box-2D	21
Street Hero (USA) (Proto 2)	box-2D	21
Streets of Rage (World)	box-2D	21
Streets of Rage 2 (World)	box-2D	21
Striker (Europe) (En,Fr,De,Es,It)	box-2D	21
Super Battletank (USA)	box-2D	21
Super Columns (USA, Europe)	box-2D	21
Super Golf (USA)	box-2D	21
Super Kick Off (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv)	box-2D	21
Super Momotarou Dentetsu III (Japan)	box-2D	21
Super Monaco GP (USA, Europe, Brazil) (En)	box-2D	21
Super Off Road (USA, Europe)	box-2D	21
Super Smash T.V. (World)	box-2D	21
Super Space Invaders (USA, Europe)	box-2D	21
Super Star Wars - Return of the Jedi (USA, Europe)	box-2D	21
Superman - The Man of Steel (Europe)	box-2D	21
Surf Ninjas (USA, Europe, Brazil) (En)	box-2D	21
Sylvan Tale (Japan)	box-2D	21
T2 - The Arcade Game (USA, Europe)	box-2D	21
Tails Adventure (World) (En,Ja)	box-2D	21
Tails' Skypatrol (Japan) (En)	box-2D	21
Taisen Mahjong HaoPai (Japan)	box-2D	21
Taisen Mahjong HaoPai 2 (Japan)	box-2D	21
Taisen-gata Daisenryaku G (Japan)	box-2D	21
TaleSpin (USA, Europe, Brazil) (En)	box-2D	21
Tama & Friends - 3 Choume Kouen Tamalympic (Japan)	box-2D	21
Tarot no Yakata (Japan)	box-2D	21
Tarzan - Lord of the Jungle (Europe)	box-2D	21
Tatakae! Pro Yakyuu Twin League (Japan)	box-2D	21
Taz in Escape from Mars (USA, Europe, Brazil) (En)	box-2D	21
Taz-Mania (USA, Europe, Brazil) (En)	box-2D	21
Tempo Jr. (World)	box-2D	21
Tengen World Cup Soccer (USA, Europe)	box-2D	21
Terminator 2 - Judgment Day (World)	box-2D	21
Terminator, The (USA, Europe)	box-2D	21
Tesserae (USA)	box-2D	21
Tintin in Tibet (Europe) (En,Fr,De,Es,Nl,Sv)	box-2D	21
Tom and Jerry - The Movie (USA, Europe) (En,Ja)	box-2D	21
Torarete Tamaruka (Japan)	box-2D	21
True Lies (World)	box-2D	21
Ultimate Soccer (Japan, Europe, Brazil) (En,Fr,De,Es,It)	box-2D	21
Urban Strike (USA)	box-2D	21
VR Troopers (USA, Europe, Brazil) (En)	box-2D	21
Vampire - Master of Darkness (USA)	box-2D	21
Virtua Fighter Animation (USA, Europe)	box-2D	21
WWF Raw (USA, Europe)	box-2D	21
WWF Wrestlemania - Steel Cage Challenge (USA, Europe)	box-2D	21
Wagyan Land (Japan)	box-2D	21
Wheel of Fortune (USA)	box-2D	21
WildSnake (USA) (Proto)	box-2D	21
Wimbledon (World)	box-2D	21
Winter Olympics (USA, Europe) (En,Fr,De,Es,It,Pt,Sv,No)	box-2D	21
Wizard Pinball (Europe)	box-2D	21
Wolfchild (Europe)	box-2D	21
Wonder Boy - The Dragon's Trap (Europe)	box-2D	21
Wonder Kid (USA) (Proto)	mixrbv2	21
Woody Pop (USA, Europe, Brazil) (En)	box-2D	21
World Class Leaderboard (USA, Europe)	box-2D	21
World Cup USA 94 (USA, Europe, Brazil) (En,Fr,De,Es,It,Nl,Pt,Sv)	box-2D	21
World Derby (Japan)	box-2D	21
World Series Baseball '95 (USA)	box-2D	21
World Series Baseball (USA)	box-2D	21
X-Men (USA)	box-2D	21
X-Men - Gamemaster's Legacy (USA, Europe)	box-2D	21
X-Men - Mojo World (USA)	box-2D	21
Yogi Bear in Yogi Bear's Goldrush (Europe) (Proto)	box-2D	21
Yu Yu Hakusho - Horobishimono no Gyakushuu (Japan) (En)	box-2D	21
Yu Yu Hakusho II - Gekitou! Nanakyou no Tatakai (Japan)	box-2D	21
Zan Gear (Japan)	box-2D	21
Zool - Ninja of the 'Nth' Dimension (USA)	box-2D	21
Zoop (USA)	box-2D	21
