#key	style	ss_system_id
Corpse Killer (USA)	mixrbv2	20
Cosmic Fantasy Stories (Japan)	mixrbv2	20
Crime Patrol (USA)	mixrbv2	20
Cyborg 009 (Japan)	mixrbv2	20
Daihoushinden (Japan)	mixrbv2	20
Dark Wizard (USA)	mixrbv2	20
Dark Wizard - Yomigaerishi Yami no Madoushi (Japan)	mixrbv2	20
Death Bringer (Japan)	mixrbv2	20
Demolition Man (USA)	mixrbv2	20
Dennin Aleste - Nobunaga and His Ninja Force (Japan)	mixrbv2	20
Detonator Orgun (Japan)	mixrbv2	20
Devastator (Japan)	mixrbv2	20
Double Switch (USA)	mixrbv2	20
Dracula Unleashed (USA) (Disc 1)	mixrbv2	20
Dragon's Lair (USA)	mixrbv2	20
Dune (USA) (En,Fr,De,Es,It)	mixrbv2	20
Dungeon Explorer (USA)	mixrbv2	20
Dungeon Master II - Skullkeep (USA) (RE3)	mixrbv2	20
Dynamic Country Club (Japan)	mixrbv2	20
ESPN Baseball Tonight (USA)	mixrbv2	20
ESPN NBA Hangtime '95 (USA)	mixrbv2	20
ESPN National Hockey Night (USA)	mixrbv2	20
ESPN Sunday Night NFL (USA)	mixrbv2	20
Earnest Evans (Japan)	mixrbv2	20
Earthworm Jim - Special Edition (USA) (RE)	mixrbv2	20
Ecco - The Tides of Time (USA)	mixrbv2	20
Ecco the Dolphin (USA)	mixrbv2	20
Ecco the Dolphin CD (Japan) (Disc 1) (Ecco the Dolphin)	mixrbv2	20
Egawa Suguru no Super League CD (Japan)	mixrbv2	20
Eternal Champions - Challenge from the Dark Side (USA)	mixrbv2	20
Eye of the Beholder (USA)	mixrbv2	20
F1 Circus CD (Japan)	mixrbv2	20
FIFA International Soccer (USA) (En,Fr,De,Es)	mixrbv2	20
FIFA International Soccer - Championship Edition (Europe) (En,Fr,De,Es)	mixrbv2	20
Fahrenheit (USA) (Disc 1) (Key Disc) (Sega CD)	mixrbv2	20
Fatal Fury Special (USA)	mixrbv2	20
Final Fight CD (USA)	mixrbv2	20
Flashback - The Quest for Identity (USA)	mixrbv2	20
Flink (USA) (En,Fr,De,Es,Nl)	mixrbv2	20
Formula One World Championship - Beyond the Limit (USA)	mixrbv2	20
Game no Kandume Vol. 1 (Japan)	mixrbv2	20
Game no Kandume Vol. 2 (Japan)	mixrbv2	20
Garou Densetsu Special (Japan)	mixrbv2	20
Gen'ei Toshi - Illusion City (Japan)	mixrbv2	20
Ground Zero Texas (USA) (Disc 1)	mixrbv2	20
Gyuwambler Jiko Chuushinha 2 - Gekitou! Tokyo Mahjongland-hen (Japan)	mixrbv2	20
Heart of the Alien - Out of This World Parts I and II (USA) (RE)	mixrbv2	20
Heavenly Symphony - Formula One World Championship 1993 (Japan)	mixrbv2	20
Heavy Nova (Japan)	mixrbv2	20
Heimdall (USA)	mixrbv2	20
Hook (USA)	mixrbv2	20
IIIrd World War, The (Japan)	mixrbv2	20
Iron Helix (USA)	mixrbv2	20
Ishii Hisaichi no Daiseikai (Japan)	mixrbv2	20
Jaguar XJ220 (USA)	mixrbv2	20
Jangou World Cup (Japan)	mixrbv2	20
Jeopardy! (USA)	mixrbv2	20
Joe Montana's NFL Football (USA)	mixrbv2	20
Jurassic Park (USA) (RE)	mixrbv2	20
Kamen Rider ZO (Japan)	mixrbv2	20
Keio Flying Squadron (USA)	mixrbv2	20
Keiou Yuugekitai (Japan)	mixrbv2	20
Kids on Site (USA)	mixrbv2	20
Lawnmower Man, The (USA)	mixrbv2	20
Lethal Enforcers (USA)	mixrbv2	20
Lethal Enforcers II - Gun Fighters (USA)	mixrbv2	20
Lethal Enforcers II - The Western (Japan)	mixrbv2	20
Links - The Challenge of Golf (USA)	mixrbv2	20
Loadstar - The Legend of Tully Bodine (USA, Brazil)	mixrbv2	20
Lords of Thunder (USA)	mixrbv2	20
Lunar - Eternal Blue (USA) (RE)	mixrbv2	20
Lunar - The Silver Star (USA)	mixrbv2	20
Mad Dog II - The Lost Gold (USA)	mixrbv2	20
Mad Dog McCree (USA)	mixrbv2	20
Mahou no Shoujo - Silky Lip (Japan)	mixrbv2	20
Make My Video - INXS (USA)	mixrbv2	20
Make My Video - Kris Kross (USA)	mixrbv2	20
Make My Video - Marky Mark and the Funky Bunch (USA)	mixrbv2	20
Mansion of Hidden Souls (USA)	mixrbv2	20
Marko's Magic Football (Europe) (En,Fr,De,Es)	mixrbv2	20
Mary Shelley's Frankenstein (USA)	mixrbv2	20
Masked Rider, The - Kamen Rider ZO (USA)	mixrbv2	20
Mega Schwarzschild (Japan)	mixrbv2	20
MegaRace (USA)	mixrbv2	20
Mickey Mania (Europe)	mixrbv2	20
Mickey Mania - The Timeless Adventures of Mickey Mouse (USA)	mixrbv2	20
Microcosm (USA)	mixrbv2	20
Midnight Raiders (USA)	mixrbv2	20
Might and Magic III - Isles of Terra (Japan)	mixrbv2	20
Mighty Morphin Power Rangers (USA)	mixrbv2	20
Mortal Kombat (USA)	mixrbv2	20
Mortal Kombat Kanzenban (Japan)	mixrbv2	20
My Paint (USA)	mixrbv2	20
NBA Jam (USA)	mixrbv2	20
NFL Football Trivia Challenge (USA)	mixrbv2	20
NFL's Greatest - San Francisco vs. Dallas 1978-1993 (USA)	mixrbv2	20
NHL '94 (USA)	mixrbv2	20
NHL Hockey '94 (Europe)	mixrbv2	20
Night Striker (Japan, Korea)	mixrbv2	20
Night Trap (USA) (Disc 1)	mixrbv2	20
Ninja Warriors, The (Japan)	mixrbv2	20
Nobunaga no Yabou - Haouden (Japan)	mixrbv2	20
Nostalgia 1907 - In North Atlantic Sea (Japan)	mixrbv2	20
Novastorm (USA)	mixrbv2	20
Panic! (USA) (RE)	mixrbv2	20
Pier Solar and the Great Architects - The Definitive Original Soundtrack (Europe) (Disc 4) (Enhanced Soundtrack Disc)	mixrbv2	20
Pier Solar and the Great Architects Enhanced Soundtrack Disc (USA)	mixrbv2	20
Pitfall - The Mayan Adventure (USA)	mixrbv2	20
Popful Mail (USA) (RE)	mixrbv2	20
PopfulMail (Japan)	mixrbv2	20
Power Factory (USA)	mixrbv2	20
Power Monger (USA)	mixrbv2	20
PowerMonger (Europe)	mixrbv2	20
Prince of Persia (USA)	mixrbv2	20
Prize Fighter (USA) (Disc 1)	mixrbv2	20
Pro Yakyuu Super League CD (Japan)	mixrbv2	20
Psychic Detective Series Vol. 3 - Aya (Japan)	mixrbv2	20
Puggsy (USA)	mixrbv2	20
Quiz Scramble Special (Japan) (Rev B)	mixrbv2	20
Quiz Tonosama no Yabou (Japan)	mixrbv2	20
RDF - Global Conflict (USA)	mixrbv2	20
Racing Aces (USA)	mixrbv2	20
Radical Rex (USA)	mixrbv2	20
Ranma 1-2 - Byakuranaika (Japan)	mixrbv2	20
Record of Lodoss War (Japan)	mixrbv2	20
Revenge of the Ninja (USA)	mixrbv2	20
Revengers of Vengeance (USA)	mixrbv2	20
Rise of the Dragon (USA)	mixrbv2	20
Rise of the Dragon - A Blade Hunter Mystery (Japan)	mixrbv2	20
Road Avenger (USA)	mixrbv2	20
Road Blaster FX (Japan)	mixrbv2	20
Road Rash (USA)	mixrbv2	20
Robo Aleste (USA)	mixrbv2	20
Samurai Shodown (USA) (RE)	mixrbv2	20
San Diego Zoo Presents... The Animals!, The (USA)	mixrbv2	20
Sangokushi III (Japan)	mixrbv2	20
Secret of Monkey Island, The (USA) (RE)	mixrbv2	20
Sega Classic Arcade Collection - Limited Edition (Japan)	mixrbv2	20
Sega Classics Arcade Collection (USA) (5-in-1)	mixrbv2	20
Sega Classics Arcade Collection - Limited Edition (Europe) (Rev A)	mixrbv2	20
Seima Densetsu 3x3 Eyes (Japan, Korea)	mixrbv2	20
Seirei Shinseiki - Fhey Area (Japan)	mixrbv2	20
Sengoku Denshou (Japan)	mixrbv2	20
Sensible Soccer (Europe) (En,Fr,De,It)	mixrbv2	20
Sewer Shark (USA)	mixrbv2	20
Shadow of the Beast II (USA)	mixrbv2	20
Shadow of the Beast II - Juushin no Jubaku (Japan)	mixrbv2	20
Shadowrun (Japan)	mixrbv2	20
Sherlock Holmes - Consulting Detective (USA)	mixrbv2	20
Sherlock Holmes - Consulting Detective - Vol. II (USA) (Disc 1)	mixrbv2	20
Shin Megami Tensei (Japan)	mixrbv2	20
Shining Force CD (USA) (3R)	mixrbv2	20
Silpheed (USA)	mixrbv2	20
SimEarth (Japan)	mixrbv2	20
Sing!! Sega Game Music Presented by B. B. Queens (Japan)	mixrbv2	20
Slam City with Scottie Pippen (USA) (Disc 1) (Fingers)	mixrbv2	20
Smurfs, The (Europe) (En,Fr,De,Es,It)	mixrbv2	20
Snatcher (USA)	mixrbv2	20
Software Toolworks' Star Wars Chess, The (USA)	mixrbv2	20
Sol-Feace (USA) (RE)	mixrbv2	20
Sonic CD (USA)	mixrbv2	20
Sonic the Hedgehog CD (Japan)	mixrbv2	20
SoulStar & Battlecorps (Europe) (Demo)	mixrbv2	20
SoulStar (USA)	mixrbv2	20
Space Ace (USA)	mixrbv2	20
Space Adventure, The - Cobra - The Legendary Bandit (USA)	mixrbv2	20
Star Wars - Rebel Assault (USA)	mixrbv2	20
Starblade (USA)	mixrbv2	20
Stellar-Fire (USA)	mixrbv2	20
Supreme Warrior (USA) (Disc 1) (Fire & Earth)	mixrbv2	20
Surgical Strike (USA)	mixrbv2	20
Switch (Japan)	mixrbv2	20
Syndicate (Europe) (En,Fr,De)	mixrbv2	20
Tenbu Mega CD Special (Japan)	mixrbv2	20
Tenkafubu - Eiyuutachi no Houkou (Japan)	mixrbv2	20
Terminator, The (USA)	mixrbv2	20
Theme Park (Europe) (En,Fr,De,Es)	mixrbv2	20
Third World War (USA)	mixrbv2	20
Thunder Storm FX (Japan)	mixrbv2	20
Thunderhawk (Europe) (En,Fr,De,Es) (RE)	mixrbv2	20
Time Gal (USA)	mixrbv2	20
TimeCop (Europe) (Demo)	mixrbv2	20
Tomcat Alley (USA)	mixrbv2	20
Trivial Pursuit (USA)	mixrbv2	20
Ultraverse Prime (USA)	mixrbv2	20
Urusei Yatsura - Dear My Friends (Japan)	mixrbv2	20
Vay (USA)	mixrbv2	20
Vay - Ryuusei no Yoroi (Japan)	mixrbv2	20
WWF - Rage in the Cage (USA)	mixrbv2	20
WWF Mania Tour - WWF - Rage in the Cage (Japan)	mixrbv2	20
Wakusei Woodstock - Funky Horror Band (Japan)	mixrbv2	20
Warau Salesman (Japan)	mixrbv2	20
Wheel of Fortune (USA)	mixrbv2	20
Who Shot Johnny Rock (USA)	mixrbv2	20
Wild Woody (USA)	mixrbv2	20
Wing Commander (USA)	mixrbv2	20
Winning Post (Japan)	mixrbv2	20
WireHead (USA)	mixrbv2	20
Wolfchild (USA)	mixrbv2	20
Wonder Dog (USA) (RE)	mixrbv2	20
WonderMega Collection (Japan) (Rev 2)	mixrbv2	20
World Cup USA '94 (USA) (En,Fr,De,Es,It,Nl,Pt,Sv)	mixrbv2	20
Yumemi Mystery Mansion (Europe) (Made in EU)	mixrbv2	20
Yumemi Yakata no Monogatari (Japan)	mixrbv2	20
Yumimi Mix (Japan)	mixrbv2	20
