#key	style	ss_system_id
BreakThru! (USA) (Proto)	box-3D	1
Brett Hull Hockey 95 (USA)	box-3D	1
Brian Lara Cricket (Europe)	box-3D	1
Brian Lara Cricket 96 (Europe)	box-3D	1
Brutal - Paws of Fury (USA)	box-3D	1
Bubba 'N' Stix (USA)	box-3D	1
Bubble and Squeak (USA)	box-3D	1
Bubsy II (USA, Europe)	box-3D	1
Bubsy in - Claws Encounters of the Furred Kind (USA, Europe)	box-3D	1
Buck Rogers - Countdown to Doomsday (USA, Europe)	box-3D	1
Budokan - The Martial Spirit (Europe)	box-3D	1
Bugs Bunny in Double Trouble (USA)	box-3D	1
Bulls versus Blazers and the NBA Playoffs (USA, Europe)	box-3D	1
Bulls vs Lakers and the NBA Playoffs (USA, Europe)	box-3D	1
Burning Force (USA)	box-3D	1
Cadash (USA, Korea) (En)	box-3D	1
Caesars Palace (USA)	box-3D	1
Cal Ripken Jr. Baseball (USA)	box-3D	1
Caliber.50 (USA)	box-3D	1
California Games (USA, Europe)	box-3D	1
Canhao (Brazil) (Mega Drive 4)	box-3D	1
Cannon Fodder (Europe)	box-3D	1
Captain America and the Avengers (USA)	box-3D	1
Captain Planet and the Planeteers (Europe)	box-3D	1
Castle of Illusion Starring Mickey Mouse (USA, Europe)	box-3D	1
Castlevania - Bloodlines (USA)	box-3D	1
Cavalos & Peoes (Brazil) (Mega Drive 4)	box-3D	1
Centurion - Defender of Rome (USA, Europe)	box-3D	1
Chakan (USA, Europe)	box-3D	1
Champions World Class Soccer (World) (En,Fr,De,Es)	box-3D	1
Championship Bowling (USA)	box-3D	1
Championship Pool (USA)	box-3D	1
Championship Pro-Am (USA)	box-3D	1
Chaos Engine 2, The (Europe) (Proto)	box-3D	1
Chase H.Q. II (USA)	box-3D	1
Cheese Cat-Astrophe Starring Speedy Gonzales (Europe) (En,Fr,De,Es)	box-3D	1
Chessmaster, The (USA) (Sega Channel)	mixrbv2	1
Chester Cheetah - Too Cool to Fool (USA)	box-3D	1
Chester Cheetah - Wild Wild Quest (USA)	box-3D	1
Chi Chi's Pro Challenge Golf (USA)	box-3D	1
Chibi Maruko-chan - Wakuwaku Shopping (Japan)	box-3D	1
Chiki Chiki Boys (USA, Europe)	box-3D	1
Chou Kyuukai Miracle Nine (Japan)	box-3D	1
Chuck Rock (USA)	box-3D	1
Chuck Rock II - Son of Chuck (USA)	box-3D	1
Classic Collection (Europe)	box-3D	1
ClayFighter (USA)	box-3D	1
Cliffhanger (USA)	box-3D	1
Clue (USA)	box-3D	1
Coach K College Basketball (USA)	box-3D	1
College Football USA 96 (USA)	box-3D	1
College Football USA 97 (USA)	box-3D	1
College Football's National Championship (USA)	box-3D	1
College Football's National Championship II (USA)	box-3D	1
College Slam (USA)	box-3D	1
Columns (World) (Sega Ages)	box-3D	1
Columns III (USA)	box-3D	1
Combat Aces (USA) (Proto)	box-3D	1
Combat Cars (USA, Europe)	box-3D	1
Comix Zone (USA)	box-3D	1
Congo - The Game (USA) (Proto)	box-3D	1
Contra - Hard Corps (USA, Korea) (En)	box-3D	1
Cool Spot (USA)	box-3D	1
Cosmic Spacehead (USA, Europe) (En,Fr,De,Es)	box-3D	1
Crack Down (USA)	box-3D	1
Crayon Shin-chan - Arashi o Yobu Enji (Japan)	box-3D	1
CrossFire (USA)	box-3D	1
Crue Ball - Heavy Metal Pinball (USA, Europe)	box-3D	1
Crusader of Centy (USA)	box-3D	1
Crystal's Pony Tale (USA)	box-3D	1
Curse (Japan) (En)	box-3D	1
CutThroat Island (USA, Europe)	box-3D	1
Cutie Suzuki no Ringside Angel (Japan)	box-3D	1
Cyber Police - ESWAT (Japan) (En)	box-3D	1
Cyber-Cop (USA)	box-3D	1
Cyberball (World)	box-3D	1
Cyborg Justice (USA, Europe)	box-3D	1
DEcapAttack (USA, Europe, Korea) (En)	box-3D	1
DJ Boy (USA)	box-3D	1
Daffy Duck in Hollywood (Europe) (En,Fr,De,Es,It)	box-3D	1
Dahna - Megami Tanjou (Japan)	box-3D	1
Dangerous Seed (Japan) (En)	box-3D	1
Danny Sullivan's Indy Heat (USA) (Proto)	box-3D	1
Darius (World) (Mega Drive Mini, Genesis Mini)	box-3D	1
Darius - Extra Version (USA, Europe) (Strictly Limited Games)	box-3D	1
Dark Castle (USA, Europe)	box-3D	1
Dark Empires (USA) (Proto)	box-3D	1
Darwin 4081 (Japan, Korea) (En)	box-3D	1
Dashin' Desperadoes (USA)	box-3D	1
David Crane's Amazing Tennis (USA)	box-3D	1
David Robinson's Supreme Court (USA, Europe)	box-3D	1
Davis Cup II (USA) (Proto 2)	box-3D	1
Davis Cup World Tour (USA, Europe)	box-3D	1
Daze Before Christmas (Australia)	box-3D	1
Deadly Moves (USA)	box-3D	1
Death Duel (USA)	box-3D	1
Death and Return of Superman, The (USA)	box-3D	1
Demolition Man (USA, Europe)	box-3D	1
Desert Demolition Starring Road Runner and Wile E. Coyote (USA, Europe)	box-3D	1
Desert Strike - Return to the Gulf (USA, Europe)	box-3D	1
Devi to Pii (Japan) (Mega Drive Mini 2, Genesis Mini 2)	box-3D	1
Devilish - The Next Possession (USA)	box-3D	1
Dick Tracy (World)	box-3D	1
Dick Vitale's 'Awesome, Baby!' College Hoops (USA)	box-3D	1
Dino Dini's Soccer (Europe) (En,Fr,De)	box-3D	1
Dino Land (USA)	box-3D	1
Dinosaur's Tale, A (USA)	box-3D	1
Disney Collection, The - QuackShot Starring Donald Duck + Castle of Illusion Starring Mickey Mouse (Europe)	box-3D	1
Dominus (USA) (Proto)	box-3D	1
Donald in Maui Mallard (USA) (Sega Channel)	box-3D	1
Doom Troopers (USA)	box-3D	1
Doraemon - Yume Dorobou to 7 Nin no Gozans (Japan)	box-3D	1
Double Clutch (Europe)	box-3D	1
Double Dragon 3 - The Arcade Game (USA, Europe)	box-3D	1
Double Dragon II - The Revenge (Japan) (En)	box-3D	1
Double Dragon V - The Shadow Falls (USA)	box-3D	1
Double Dribble - The Playoff Edition (USA)	box-3D	1
Dr. Robotnik's Mean Bean Machine (USA)	box-3D	1
Dragon - The Bruce Lee Story (USA)	box-3D	1
Dragon Ball Z - Buyuu Retsuden (Japan)	box-3D	1
Dragon Slayer - Eiyuu Densetsu (Japan)	box-3D	1
Dragon Slayer - Eiyuu Densetsu II (Japan)	box-3D	1
Dragon's Eye Plus - Shanghai III (Japan)	box-3D	1
Dragon's Fury (USA, Europe)	box-3D	1
Dragon's Lair (USA) (Proto)	box-3D	1
Dragon's Revenge (USA, Europe)	box-3D	1
Duke Nukem 3D (USA) (Piko Interactive)	box-3D	1
Dune - The Battle for Arrakis (USA)	box-3D	1
Dungeons & Dragons - Warriors of the Eternal Sun (USA, Europe)	box-3D	1
Dyna Brothers (Japan)	box-3D	1
Dyna Brothers 2 (Japan)	box-3D	1
Dynamite Duke (World)	box-3D	1
Dynamite Headdy (USA, Europe)	box-3D	1
DynoBlaze (USA) (Proto)	box-3D	1
EA Hockey (Europe)	box-3D	1
EA Sports Double Header (Europe)	box-3D	1
ESPN Baseball Tonight (USA)	box-3D	1
ESPN National Hockey Night (USA)	box-3D	1
ESPN Speed World (USA)	box-3D	1
ESPN Sunday Night NFL (USA)	box-3D	1
Earnest Evans (USA)	box-3D	1
Earthworm Jim (USA)	box-3D	1
Earthworm Jim 2 (USA)	box-3D	1
Ecco - The Tides of Time (USA)	box-3D	1
Ecco Jr. (USA, Australia)	box-3D	1
Ecco the Dolphin (USA, Europe, Korea) (En)	box-3D	1
El.Viento (World) (Retro-Bit)	box-3D	1
Elemental Master (USA)	box-3D	1
Eliminate Down (World) (Retro-Bit)	box-3D	1
Eternal Champions (USA)	box-3D	1
European Club Soccer (Europe)	box-3D	1
Evander Holyfield's 'Real Deal' Boxing (World)	box-3D	1
Ex-Mutants (USA, Europe)	box-3D	1
Exile (USA)	box-3D	1
Exo Squad (USA)	box-3D	1
F-117 Night Storm (USA, Europe)	box-3D	1
F-15 Strike Eagle II (USA)	box-3D	1
F-22 Interceptor - Advanced Tactical Fighter (USA, Europe) (F-202)	box-3D	1
F1 - World Championship Edition (Europe)	box-3D	1
F1 Circus MD (Japan)	box-3D	1
FIFA 98 - Road to World Cup (Europe) (En,Fr,Es,It,Sv)	box-3D	1
FIFA International Soccer (USA, Europe) (En,Fr,De,Es)	box-3D	1
FIFA Soccer 95 (USA, Europe) (En,Fr,De,Es)	box-3D	1
FIFA Soccer 96 (USA, Europe) (En,Fr,De,Es,It,Sv)	box-3D	1
FIFA Soccer 97 (USA, Europe) (En,Fr,De,Es,It,Sv)	box-3D	1
Faery Tale Adventure, The (USA, Europe)	box-3D	1
Family Feud (USA)	box-3D	1
Fantasia (USA, Europe)	box-3D	1
Fantastic Dizzy (USA, Europe) (En,Fr,De,Es,It)	box-3D	1
Fantasy Pinball (Brazil) (Mega Drive 4)	box-3D	1
Fantasy Zone (World) (Mega Drive Mini 2, Genesis Mini 2)	box-3D	1
Fastest 1 (Japan) (En)	box-3D	1
Fatal Fury (USA)	box-3D	1
Fatal Fury 2 (USA, Korea) (En)	box-3D	1
Fatal Labyrinth (USA, Europe) (En,Ja)	box-3D	1
Fatal Rewind (USA, Europe)	box-3D	1
Ferias Frustradas do Pica Pau (Brazil)	box-3D	1
Ferrari Grand Prix Challenge (USA)	box-3D	1
Fica 1 (Brazil) (Mega Drive 4)	box-3D	1
Fido Dido (USA) (Proto)	box-3D	1
Fighting Masters (USA)	box-3D	1
Final Zone (Japan, USA) (En)	box-3D	1
Fire Mustang (Japan)	box-3D	1
Fire Shark (World) (Retro-Bit)	box-3D	1
Flash Point (Japan) (En) (Proto)	box-3D	1
Flashback - The Quest for Identity (USA) (En,Fr)	box-3D	1
Flicky (USA, Europe)	box-3D	1
Flink (Europe) (En,Fr,De)	box-3D	1
Flintstones, The (USA) (Taito)	box-3D	1
Forca Alienigena (Brazil)	box-3D	1
Foreman for Real (World)	box-3D	1
Forgotten Worlds (World) (En,Ja)	box-3D	1
Formula One (USA)	box-3D	1
Frank Thomas Big Hurt Baseball (USA, Europe)	box-3D	1
Frog Dude (Europe) (Proto)	box-3D	1
Frogger (USA)	box-3D	1
From TV Animation Slam Dunk - Kyougou Makkou Taiketsu! (Japan)	box-3D	1
Fun 'n' Games (USA)	box-3D	1
Fushigi no Umi no Nadia (Japan)	box-3D	1
G-LOC - Air Battle (World)	box-3D	1
Gadget Twins (USA)	box-3D	1
Gaiares (World) (Retro-Bit)	box-3D	1
Gain Ground (USA)	box-3D	1
Galaxy Force II (Japan) (En)	box-3D	1
Gambler Jiko Chuushinha - Katayama Masayuki no Mahjong Doujou (Japan)	box-3D	1
Game no Kanzume Otokuyou (Japan) (Sega Channel)	box-3D	1
Garfield - Caught in the Act (USA, Europe)	box-3D	1
Gargoyles (USA)	box-3D	1
Garry Kitchen's Super Battletank - War in the Gulf (USA)	box-3D	1
Gauntlet IV (USA, Europe) (En,Ja)	box-3D	1
Gemfire (USA)	box-3D	1
General Chaos (USA, Europe)	box-3D	1
Generations Lost (USA, Europe)	box-3D	1
Genghis Khan II - Clan of the Gray Wolf (USA)	box-3D	1
Gensou Senki Kokou no Ryuu - Crying Dragon (Japan) (Proto)	box-3D	1
George Foreman's KO Boxing (USA)	box-3D	1
Ghostbusters (USA, Europe) (En,Ja)	box-3D	1
Ghouls'n Ghosts (Japan, USA) (En,Ja)	box-3D	1
Go Net (Japan)	box-3D	1
Gods (USA)	box-3D	1
Golden Axe (World)	box-3D	1
Golden Axe II (World)	box-3D	1
Golden Axe III (Japan) (En)	box-3D	1
Goofy's Hysterical History Tour (USA)	box-3D	1
Gouketsuji Ichizoku (Japan)	box-3D	1
Granada (Japan, USA) (En)	box-3D	1
Great Circus Mystery Starring Mickey & Minnie, The (USA)	box-3D	1
Great Waldo Search, The (USA)	box-3D	1
Greatest Heavyweights (USA)	box-3D	1
Greendog - The Beached Surfer Dude! (USA, Europe)	box-3D	1
Grind Stormer (USA)	box-3D	1
Growl (USA)	box-3D	1
Guerra dos Monstros (Brazil) (Mega Drive 4)	box-3D	1
Gunship (Europe)	box-3D	1
Gunstar Heroes (USA)	box-3D	1
Gynoug (World) (Ratalaika Games)	box-3D	1
Hard Drivin' (World)	box-3D	1
HardBall '94 (USA, Europe)	box-3D	1
HardBall '95 (USA)	box-3D	1
Haunting Starring Polterguy (USA, Europe)	box-3D	1
Head-On Soccer (USA)	box-3D	1
Heavy Nova (USA)	box-3D	1
Heavy Unit - Mega Drive Special (Japan) (En)	box-3D	1
Hellfire (World) (Retro-Bit)	box-3D	1
Herzog Zwei (USA, Europe)	box-3D	1
Hexagonos (Brazil) (Mega Drive 4)	box-3D	1
High Seas Havoc (USA) (En,Ja)	box-3D	1
Hit the Ice - VHL - The Official Video Hockey League (USA)	box-3D	1
Home Alone (USA, Europe)	box-3D	1
Home Alone 2 - Lost in New York (USA)	box-3D	1
Honoo no Toukyuuji - Dodge Danpei (Japan)	box-3D	1
Hook (USA)	box-3D	1
Humans, The (USA)	box-3D	1
Hurricanes (Europe)	box-3D	1
Hybrid Front, The (Japan)	box-3D	1
Hyokkori Hyoutan-jima - Daitouryou wo Mezase! (Japan)	box-3D	1
Hyper Marbles (Japan) (Sega Game Toshokan)	box-3D	1
IMG International Tour Tennis (USA, Europe)	box-3D	1
Ikasuze! Koi no Doki Doki Penguin Land MD (Japan) (Sega Game Toshokan)	box-3D	1
Immortal, The (World) (QUByte Classics)	box-3D	1
Incredible Crash Dummies, The (USA, Europe)	box-3D	1
Incredible Hulk, The (USA, Europe)	box-3D	1
Indiana Jones and the Last Crusade (USA)	box-3D	1
Insector X (USA)	box-3D	1
Instruments of Chaos Starring Young Indiana Jones (USA)	box-3D	1
International Rugby (Europe)	box-3D	1
International Sensible Soccer (Europe) (En,Fr,De,It)	box-3D	1
International Superstar Soccer Deluxe (Europe, Brazil) (En)	box-3D	1
Iron Hammer (USA) (Sega Channel)	box-3D	1
It Came from the Desert (USA) (Proto)	box-3D	1
Itchy & Scratchy Game, The (USA) (Proto)	box-3D	1
Izzy's Quest for the Olympic Rings (USA, Europe)	box-3D	1
J. League Champion Soccer (Japan)	box-3D	1
J. League Pro Striker (Japan)	box-3D	1
J. League Pro Striker 2 (Japan)	box-3D	1
J. League Pro Striker Perfect (Japan)	box-3D	1
Jack Nicklaus' Power Challenge Golf (USA, Europe)	box-3D	1
James 'Buster' Douglas Knockout Boxing (USA, Europe)	box-3D	1
James Bond 007 - The Duel (USA)	box-3D	1
James Pond - Underwater Agent (USA, Europe)	box-3D	1
James Pond 3 (USA, Europe)	box-3D	1
James Pond II - Codename - Robocod (USA, Europe)	box-3D	1
Jammit (USA)	box-3D	1
Janou Touryuumon (Japan)	box-3D	1
Jantei Monogatari (Japan)	box-3D	1
Jelly Boy (Europe) (Proto)	box-3D	1
Jennifer Capriati Tennis (USA)	box-3D	1
Jeopardy! (USA)	box-3D	1
Jeopardy! - Deluxe Edition (USA)	box-3D	1
Jeopardy! - Sports Edition (USA)	box-3D	1
Jerry Glanville's Pigskin Footbrawl (USA)	box-3D	1
Jewel Master (USA, Europe)	box-3D	1
Jim Power - The Lost Dimension in 3D (World)	box-3D	1
Jimmy White's Whirlwind Snooker (Europe)	box-3D	1
Joe & Mac (USA)	box-3D	1
Joe Montana Football (World)	box-3D	1
Joe Montana II - Sports Talk Football (World)	box-3D	1
John Madden Football '92 (USA, Europe)	box-3D	1
John Madden Football '93 (USA, Europe)	box-3D	1
John Madden Football (USA, Europe)	box-3D	1
John Madden Football - Championship Edition (USA)	box-3D	1
Jordan vs Bird (USA, Europe)	box-3D	1
Journey from Darkness - Strider Returns (USA)	box-3D	1
Judge Dredd (World)	box-3D	1
Junction (Japan, USA) (En)	box-3D	1
Jungle Book, The (World) (Disney Classic Games)	box-3D	1
Jungle Strike (USA, Europe)	box-3D	1
Junte 4 (Brazil) (Mega Drive 4)	box-3D	1
Jurassic Park (USA)	box-3D	1
Jurassic Park - Rampage Edition (USA, Europe)	box-3D	1
Justice League Task Force (World)	box-3D	1
Juuouki (Japan) (En)	box-3D	1
Ka-Ge-Ki - Fists of Steel (USA)	box-3D	1
Kawasaki Superbike Challenge (USA, Europe)	box-3D	1
Kick Off 3 - European Challenge (Europe) (En,Fr,De,Es,It)	box-3D	1
Kid Chameleon (World) (Mega Drive PlayTV)	box-3D	1
Kidou Keisatsu Patlabor - 98-Shiki Kidou Seyo! (Japan)	box-3D	1
King Salmon - The Big Catch (USA)	box-3D	1
King of the Monsters (USA)	box-3D	1
King of the Monsters 2 (USA)	box-3D	1
King's Bounty - The Conqueror's Quest (USA, Europe)	box-3D	1
Kishi Densetsu (Japan)	box-3D	1
Kiss Shot (Japan) (Sega Game Toshokan)	box-3D	1
Klax (Japan) (Namco)	box-3D	1
Klax (USA, Europe) (Tengen)	box-3D	1
Klondike (USA) (Sega Channel)	box-3D	1
Krusty's Super Fun House (USA, Europe)	box-3D	1
Kyuukai Douchuuki (Japan)	box-3D	1
LHX Attack Chopper (USA, Europe)	box-3D	1
La Russa Baseball 95 (USA, Australia)	box-3D	1
Lakers versus Celtics and the NBA Playoffs (USA, Europe)	box-3D	1
Landstalker (USA)	box-3D	1
Langrisser II (Japan)	box-3D	1
Last Action Hero (USA)	box-3D	1
Last Battle (USA, Europe, Korea) (En)	box-3D	1
Lawnmower Man, The (USA, Europe)	box-3D	1
Legend of Galahad, The (USA, Europe)	box-3D	1
Lemmings (USA)	box-3D	1
Lemmings 2 - The Tribes (USA)	box-3D	1
Lethal Enforcers (USA)	box-3D	1
Lethal Enforcers II - Gun Fighters (USA)	box-3D	1
Liberty or Death (USA)	box-3D	1
Light Crusader (USA)	box-3D	1
Lightening Force - Quest for the Darkstar (USA)	box-3D	1
Lion King, The (World)	box-3D	1
Lobo (USA) (Proto)	box-3D	1
Lord Monarch - Tokoton Sentou Densetsu (Japan)	box-3D	1
Lost Vikings, The (USA)	box-3D	1
Lost World, The - Jurassic Park (USA, Europe)	box-3D	1
Lotus II (USA, Europe)	box-3D	1
Lotus Turbo Challenge (USA, Europe)	box-3D	1
Lufia & The Fortress of Doom (USA) (Proto)	box-3D	1
M-1 Abrams Battle Tank (USA, Europe)	box-3D	1
MLBPA Baseball (USA)	box-3D	1
MUSHA - Metallic Uniframe Super Hybrid Armor (USA)	box-3D	1
Mad Stalker - Full Metal Forth (USA, Europe) (Strictly Limited Games)	box-3D	1
Madden NFL '94 (USA, Europe)	box-3D	1
Madden NFL 95 (USA, Europe)	box-3D	1
Madden NFL 96 (USA, Europe)	box-3D	1
Madden NFL 97 (USA, Europe)	box-3D	1
Madden NFL 98 (USA)	box-3D	1
Madou Monogatari I (Japan)	box-3D	1
Magic School Bus, The - Space Exploration Game (USA)	box-3D	1
Magical Hat no Buttobi Turbo! Daibouken (Japan)	box-3D	1
Magical Taruruuto-kun (Japan)	box-3D	1
Mahjong Cop Ryuu - Shiro Ookami no Yabou (Japan)	box-3D	1
Mamono Hunter Youko - Dai 7 no Keishou (Japan)	box-3D	1
Man Overboard! (Europe)	box-3D	1
Marble Madness (USA, Europe)	box-3D	1
Mario Andretti Racing (USA, Europe)	box-3D	1
Mario Lemieux Hockey (USA, Europe)	box-3D	1
Marko (USA)	box-3D	1
Marsupilami (USA) (En,Fr,De,Es,It)	box-3D	1
Marvel Land (USA)	box-3D	1
Mary Shelley's Frankenstein (USA)	box-3D	1
Master of Monsters (USA)	box-3D	1
Master of Weapon (Japan) (En)	box-3D	1
Maten no Soumetsu (Japan)	box-3D	1
Math Blaster - Episode 1 (USA)	box-3D	1
Mazin Saga - Mutant Fighter (USA)	box-3D	1
McDonald's Treasure Land Adventure (USA)	box-3D	1
Medal City (Japan) (Sega Game Toshokan)	box-3D	1
Mega 6 Vol. 3 (Europe)	box-3D	1
Mega Bomberman (USA)	box-3D	1
Mega Games 2 (Europe)	box-3D	1
Mega Games 3 (Europe, Asia) (En)	box-3D	1
Mega Games 6 (Europe)	box-3D	1
Mega Games 6 Vol. 2 (Europe)	box-3D	1
Mega Games I (USA, Europe)	box-3D	1
Mega Man - The Wily Wars (World) (Retro-Bit)	box-3D	1
Mega SWIV (Europe)	box-3D	1
Mega Turrican (USA)	box-3D	1
MegaMind (Japan) (Sega Game Toshokan)	box-3D	1
MegaPanel (Japan)	box-3D	1
Menacer - 6-Game Cartridge (USA, Europe)	box-3D	1
Mercs (World) (En,Ja)	box-3D	1
Metal Fangs (Japan)	box-3D	1
Michael Jackson's Moonwalker (Japan, USA) (En)	box-3D	1
Mick & Mack as the Global Gladiators (USA)	box-3D	1
Mickey Mania - The Timeless Adventures of Mickey Mouse (USA)	box-3D	1
Mickey's Ultimate Challenge (USA)	box-3D	1
Micro Machines (USA)	box-3D	1
Micro Machines - Military (Europe) (J-Cart)	box-3D	1
Micro Machines - Turbo Tournament 96 (Europe) (J-Cart)	box-3D	1
Micro Machines 2 - Turbo Tournament (Europe)	box-3D	1
Midnight Resistance (USA)	box-3D	1
Mig-29 Fighter Pilot (USA)	box-3D	1
Might and Magic - Gates to Another World (USA, Europe)	box-3D	1
Might and Magic III - Isles of Terra (USA) (Proto)	box-3D	1
Mighty Morphin Power Rangers (USA)	box-3D	1
Mighty Morphin Power Rangers - The Movie (USA)	box-3D	1
Minnesota Fats - Pool Legend (USA)	box-3D	1
Miracle Piano Teaching System, The (USA)	box-3D	1
Monopoly (USA)	box-3D	1
Monster World IV (World) (En,Ja) (Mega Drive Mini, Genesis Mini)	box-3D	1
Mortal Kombat (World)	box-3D	1
Mortal Kombat 3 (USA)	box-3D	1
Mortal Kombat II (World)	box-3D	1
Mosaico (Brazil) (Super Mega Drive 3)	box-3D	1
Mr. Nutz (Europe)	box-3D	1
Mr. Nutz - Hoppin' Mad (Europe) (Proto)	box-3D	1
Ms. Pac-Man (USA, Europe)	box-3D	1
Muhammad Ali Heavyweight Boxing (USA)	box-3D	1
Mutant League Football (USA, Europe)	box-3D	1
Mutant League Hockey (USA, Europe)	box-3D	1
