#key	style	ss_system_id
Area 51 (USA)	box-2D	22
Arthur to Astaroth no Nazo Makaimura - Incredible Toons (Japan)	box-2D	22
Assault Rigs (Japan)	box-2D	22
Assault Suit Leynos 2 (Japan)	box-2D	22
Astal (USA) (1S)	box-2D	22
Astra Superstars (Japan)	box-2D	22
Asuka 120% Limited - Burning Fest. Limited (Japan)	box-2D	22
Athlete Kings (Europe)	box-2D	22
Atlantis - The Lost Tales (Europe) (En,De,Es) (Disc 1)	box-2D	22
Ayakashi Ninden Kunoichiban Plus (Japan) (Disc 1)	box-2D	22
Azel - Panzer Dragoon RPG (Japan) (Disc 1) (1M)	box-2D	22
BackGuiner - Yomigaeru Yuushatachi - Hishou-hen - Uragiri no Senjou (Japan) (Disc 1)	box-2D	22
BackGuiner - Yomigaeru Yuushatachi - Kakusei-hen - Guiner Tensei (Japan) (Disc 1)	box-2D	22
Baku Baku Animal - Sekai Shiiku Gakari Senshuken (Japan)	box-2D	22
Baku Baku Animal - World Zookeeper Contest (USA)	box-2D	22
Bakuretsu Hunter (Japan)	box-2D	22
Bakuretsu Hunter R (Japan)	box-2D	22
Bakushou!! All Yoshimoto Quiz-ou Ketteisen DX (Japan)	box-2D	22
Baldy Land (Japan)	box-2D	22
Baroque (Japan)	box-2D	22
Bases Loaded '96 - Double Header (USA)	box-2D	22
Batman Forever - The Arcade Game (USA)	box-2D	22
Batsugun (Japan)	box-2D	22
Battle Arena Toshinden Remix (USA)	box-2D	22
Battle Arena Toshinden URA - Ultimate Revenge Attack (USA)	box-2D	22
Battle Athletess Daiundoukai (Japan)	box-2D	22
Battle Garegga (Japan)	box-2D	22
Battle Monsters (USA)	box-2D	22
Battle Stations (USA) (En,Fr,De)	box-2D	22
BattleSport (USA)	box-2D	22
Beach de Riichi! (Japan)	box-2D	22
Bedlam (USA) (Proto) (1997-08-11)	box-2D	22
Big Ichigeki! Pachi-Slot Daikouryaku - Universal Museum (Japan) (1M)	box-2D	22
Big Thanks - Super Keirin - Dream with Keirin 50 Years (Japan)	box-2D	22
Bio Hazard (Japan)	box-2D	22
Bishoujo Hanafuda Kikou - Michinoku Hitou Koi Monogatari Special (Japan)	box-2D	22
Bishoujo Senshi Sailor Moon SuperS - Various Emotion (Japan)	box-2D	22
Black Dawn (USA)	box-2D	22
Black-Matrix (Japan)	box-2D	22
BlackFire (USA) (2S)	box-2D	22
Blam! Machinehead (Europe)	box-2D	22
Blast Chamber (USA)	box-2D	22
Blast Wind (Japan)	box-2D	22
Blazing Dragons (USA)	box-2D	22
Blazing Heroes (USA)	box-2D	22
Blood Factory (Japan)	box-2D	22
Blue Breaker - Ken yori mo Hohoemi o (Japan)	box-2D	22
Blue Seed - Kushinada Hirokuden (Japan)	box-2D	22
Bomberman Wars (Japan)	box-2D	22
Bottom of the 9th (USA)	box-2D	22
Bouken Katsugeki Monomono (Japan)	box-2D	22
Brain Battle Q (Japan)	box-2D	22
BrainDead 13 (USA)	box-2D	22
Break Point (Europe) (En,Fr)	box-2D	22
Break Point Tennis (USA)	box-2D	22
BreakThru! (Japan)	box-2D	22
Bubble Bobble also featuring Rainbow Islands (USA)	box-2D	22
Bubble Symphony (Japan)	box-2D	22
Bug Too! (USA)	box-2D	22
Bug Too! Motto Motto Jump Shite, Funzukechatte, Petchanko (Japan)	box-2D	22
Bug! (USA)	box-2D	22
Bug! Jump Shite, Funzukechatte, Petchanko (Japan)	box-2D	22
Bulk Slash (Japan)	box-2D	22
Burning Rangers (USA)	box-2D	22
Bust-A-Move 2 - Arcade Edition (USA)	box-2D	22
Bust-A-Move 3 (USA)	box-2D	22
Can Can Bunny Extra (Japan)	box-2D	22
Can Can Bunny Premiere (Japan) (1M)	box-2D	22
Can Can Bunny Premiere 2 (Japan) (Disc 1)	box-2D	22
Capcom Generation - Dai-1-shuu Gekitsuiou no Jidai (Japan)	box-2D	22
Capcom Generation - Dai-2-shuu Makai to Kishi (Japan)	box-2D	22
Capcom Generation - Dai-3-shuu Koko ni Rekishi Hajimaru (Japan)	box-2D	22
Capcom Generation - Dai-4-shuu Kokou no Eiyuu (Japan)	box-2D	22
Capcom Generation - Dai-5-shuu Kakutoukatachi (Japan)	box-2D	22
Casper (USA)	box-2D	22
Cat the Ripper - 13Ninme no Tanteishi (Japan)	box-2D	22
Center Ring Boxing (USA)	box-2D	22
Chaos Control (Europe) (En,Fr,De)	box-2D	22
Chaos Control Remix (Japan)	box-2D	22
Chelnov (Japan) (Proto) (1997-07-23)	box-2D	22
Chibi Maruko-chan no Taisen Puzzle-dama (Japan)	box-2D	22
Choro Q Park (Japan)	box-2D	22
Chou Aniki - Kyuukyoku... Otoko no Gyakushuu (Japan)	box-2D	22
Chou Jikuu Yousai Macross - Ai Oboete Imasu ka (Japan) (Disc 1)	box-2D	22
Christmas Nights into Dreams... (USA)	box-2D	22
Cleopatra Fortune (Japan)	box-2D	22
ClockWerx (Japan)	box-2D	22
Clockwork Knight - Pepperouchau no Daibouken Gekan (Japan) (2M)	box-2D	22
Clockwork Knight - Pepperouchau no Daibouken Joukan (Japan)	box-2D	22
Clockwork Knight - Pepperouchau no Fukubukuro (Japan)	box-2D	22
Clockwork Knight - Pepperouchau's Adventure (USA) (3S)	box-2D	22
Clockwork Knight 2 - Pepperouchau's Adventure (USA, Brazil)	box-2D	22
Clockwork Knight Puzzle - Pengin War (Japan) (En,Ja) (Proto) (1995-10-21)	box-2D	22
Code R (Japan)	box-2D	22
College Slam (USA)	box-2D	22
Command & Conquer (USA) (Disc 1) (GDI Disc)	box-2D	22
Congo - The Movie - The Lost City of Zinj (USA)	box-2D	22
Contra - Legacy of War (USA)	box-2D	22
Conveni 2, The - Zenkoku Chain Tenkai da! (Japan)	box-2D	22
Conveni, The - Ano Machi o Dokusen seyo (Japan)	box-2D	22
Corpse Killer - Graveyard Edition (USA) (Disc 1) (R)	box-2D	22
Courier Crisis - The Saga of the Modern Fatalist (USA)	box-2D	22
Creature Shock (Japan) (Disc 1)	box-2D	22
Creature Shock - Special Edition (USA) (Disc 1)	box-2D	22
Crime Patrol (USA) (Proto) (1996-09-24)	box-2D	22
Crimewave (USA)	box-2D	22
Criticom (USA)	box-2D	22
Criticom - The Critical Combat (Japan)	box-2D	22
Croc - Legend of the Gobbos (USA)	box-2D	22
Croc! Pau-Pau Island (Japan)	box-2D	22
Cross Romance - Koi to Mahjong to Hanafuda to (Japan)	box-2D	22
Cross Tantei Monogatari - Motsureta Nanatsu no Labyrinth (Japan) (Disc 1)	box-2D	22
Crow, The - City of Angels (USA)	box-2D	22
Crows - The Battle Action for SegaSaturn (Japan)	box-2D	22
Crusader - No Remorse (USA)	box-2D	22
Crypt Killer (USA)	box-2D	22
Cube Battler - Story of Anna (Japan)	box-2D	22
Cube Battler - Story of Shou (Japan)	box-2D	22
Culdcept (Japan) (Rev A) (10M)	box-2D	22
Cyber Doll (Japan)	box-2D	22
Cyber Speedway (USA)	box-2D	22
Cyberbots - Fullmetal Madness (Japan) (1M)	box-2D	22
Cyberia (USA) (En,Fr,De)	box-2D	22
D (USA) (Disc 1)	box-2D	22
D no Shokutaku (Japan) (Disc 1)	box-2D	22
D-Xhird (Japan) (1M)	box-2D	22
DJ Wars (Japan) (Rev A) (10M)	box-2D	22
DX Nippon Tokkyuu Ryokou Game - Let's Travel in Japan (Japan)	box-2D	22
Daibouken - Great Adventure - St. Elmos no Kiseki (Japan)	box-2D	22
Daikoukai Jidai Gaiden (Japan)	box-2D	22
Daikoukai Jidai II (Japan)	box-2D	22
Daisenryaku - Strong Style (Japan)	box-2D	22
Daisuki (Japan) (Disc 1)	box-2D	22
Daitoride (Japan)	box-2D	22
Darius Gaiden (USA)	box-2D	22
Darius II (Europe)	box-2D	22
Dark Hunter Ge - Youma no Mori (Japan)	box-2D	22
Dark Hunter Jou - Ijigen Gakuen (Japan)	box-2D	22
Dark Legend (USA)	box-2D	22
Dark Savior (USA)	box-2D	22
Dark Seed II (Japan)	box-2D	22
Darklight Conflict (USA) (En,Fr,De,Es,It,Sv)	box-2D	22
Darkseed (Japan)	box-2D	22
Daytona USA (USA)	box-2D	22
Daytona USA - Championship Circuit Edition (USA)	box-2D	22
Daytona USA - Circuit Edition (Japan)	box-2D	22
Daytona USA C.C.E. Net Link Edition (USA)	box-2D	22
DeJig - Aqua World (Japan)	box-2D	22
DeJig - Lassen - Art Collection (Japan)	box-2D	22
DeJig - McKnight - Art Collection (Japan)	box-2D	22
DeJig - Tin Toy (Japan)	box-2D	22
Dead or Alive (Japan) (1M)	box-2D	22
Deadalus (Japan) (1M)	box-2D	22
Death Crimson (Japan)	box-2D	22
Death Throttle - Kakuzetsu Toshi kara no Dasshutsu (Japan)	box-2D	22
DeathMask (Japan) (Disc 1)	box-2D	22
DecAthlete (USA)	box-2D	22
DecAthlete for SegaNet (Japan)	box-2D	22
Deep Fear (Europe) (Disc 1)	box-2D	22
Defcon 5 (Europe)	box-2D	22
Defcon 5 - Peace Has a Price... (USA)	box-2D	22
Deka 4-ku - Tough the Truck (Japan)	box-2D	22
Delisoba Deluxe (Japan)	box-2D	22
Dennou Senki - Virtual On - Cyber Troopers (Japan)	box-2D	22
Denpa Shounen-teki Game (Japan) (Rerelease)	box-2D	22
Densetsu no Ogre Battle (Japan)	box-2D	22
Densha de Go! EX (Japan)	box-2D	22
Derby Analyst (Japan)	box-2D	22
Derby Stallion (Japan)	box-2D	22
Deroon Dero Dero (Japan) (1M)	box-2D	22
Desire (Japan) (Disc 1)	box-2D	22
Destruction Derby (Europe)	box-2D	22
Detana Twinbee Yahoo! Deluxe Pack (Japan) (3M)	box-2D	22
Device Reign (Japan)	box-2D	22
Devil Summoner - Soul Hackers (Japan) (Disc 1)	box-2D	22
Devil Summoner - Soul Hackers - Akuma Zensho Dainishuu (Japan)	box-2D	22
Dezaemon 2 (Japan)	box-2D	22
Die Hard Arcade (USA)	box-2D	22
Die Hard Trilogy (USA)	box-2D	22
Digital Ange - Dennou Tenshi SS (Japan)	box-2D	22
Digital Dance Mix Vol. 1 - Namie Amuro (Japan) (Rev A) (11M)	box-2D	22
Digital Monster Ver. S - Digimon Tamers (Japan)	box-2D	22
Digital Pinball (Europe) (4S)	box-2D	22
Digital Pinball - Last Gladiators (Japan)	box-2D	22
Digital Pinball - Last Gladiators Ver.9.7 (Japan)	box-2D	22
Digital Pinball - Necronomicon (Japan)	box-2D	22
Dino Island (Japan)	box-2D	22
Dino Island - Yokoku-hen (Japan)	box-2D	22
Disc Station Bessatsu - I Miss You. Tanaka Katsumi (Japan) (1M)	box-2D	22
Discworld (Japan)	box-2D	22
Discworld II - Missing Presumed...! (Europe) (En,Fr,De,Es,It)	box-2D	22
DoDonPachi (Japan)	box-2D	22
DonPachi (Japan)	box-2D	22
Doom (USA)	box-2D	22
Doraemon - Nobita to Fukkatsu no Hoshi (Japan)	box-2D	22
Double Switch (USA) (Disc 1)	box-2D	22
Doukoku Soshite... (Japan) (1M)	box-2D	22
Doukyuusei - if (Japan) (1M, 2M)	box-2D	22
Doukyuusei 2 (Japan) (Disc A)	box-2D	22
Dragon Ball Z - Idainaru Dragon Ball Densetsu (Japan)	box-2D	22
Dragon Ball Z - La Grande Legende des Boules de Cristal (France, Spain)	box-2D	22
Dragon Ball Z - Shinbutouden (Japan)	box-2D	22
Dragon Force (USA)	box-2D	22
Dragon Force II - Kami Sarishi Daichi ni (Japan)	box-2D	22
Dragon Master Silk (Japan)	box-2D	22
Dragon's Dream (Japan)	box-2D	22
DragonHeart - Fire & Steel (USA)	box-2D	22
Dream Generation - Koi ka Shigoto ka!... (Japan)	box-2D	22
Dream Square - Hinagata Akiko (Japan) (2M)	box-2D	22
Drift King Shutokou Battle '97 - Tsuchiya Keiichi & Bandou Masaaki (Japan)	box-2D	22
Druid - Yami e no Tsuisekisha (Japan)	box-2D	22
Duke Nukem 3D (USA)	box-2D	22
Dungeon Master Nexus (Japan)	box-2D	22
Dungeons & Dragons Collection (Japan) (Disc 1) (Tower of Doom)	box-2D	22
Dynamite Deka (Japan)	box-2D	22
Earthworm Jim 2 (USA)	box-2D	22
Eberouge (Japan) (Disc 1) (1M)	box-2D	22
Eberouge Special - Koi to Mahou no Gakuen Seikatsu (Japan)	box-2D	22
Eisei Meijin (Japan) (2M)	box-2D	22
Eisei Meijin II (Japan)	box-2D	22
Eiyuu Shigan - Gal Act Heroism (Japan)	box-2D	22
Elevator Action^2 - Returns (Japan)	box-2D	22
Elf o Karu Monotachi (Japan) (Disc 1)	box-2D	22
Elf o Karu Monotachi - Hanafuda-hen (Japan)	box-2D	22
Elf o Karu Monotachi II (Japan) (Disc 1)	box-2D	22
Emit Vol. 1 - Toki no Maigo (Japan)	box-2D	22
Emit Vol. 2 - Inochigake no Tabi (Japan) (Rev A)	box-2D	22
Emit Vol. 3 - Watashi ni Sayonara o (Japan) (Rev A)	box-2D	22
Enemy Zero (USA) (Disc 0)	box-2D	22
Eternal Melody (Japan)	box-2D	22
Etude Prologue - Yureugoku Kokoro no Katachi (Japan)	box-2D	22
Eve - Burst Error (Japan) (Disc 1) (Kojiroh Disc)	box-2D	22
Eve - The Lost One (Japan) (Disc 1) (Kyoko Disc) (1M)	box-2D	22
Exhumed (Europe) (En,Fr,De,Es)	box-2D	22
F-1 Challenge (Europe)	box-2D	22
F-1 Live Information (Japan)	box-2D	22
F1 Challenge (USA)	box-2D	22
FEDA Remake! The Emblem of Justice (Japan)	box-2D	22
FIFA - En Route pour la Coupe du Monde 98 (France) (En,Fr,De,Es,It,Nl,Sv)	box-2D	22
FIFA - Road to World Cup 98 (USA) (En,Fr,De,Es,It,Nl,Sv)	box-2D	22
FIFA 97 (Europe) (En,Fr,De,Es,It,Sv)	box-2D	22
FIFA Soccer 96 (USA) (En,Fr,De,Es,It,Sv)	box-2D	22
FIFA Soccer 97 (USA) (En,Fr,De,Es,It,Sv)	box-2D	22
Falcom Classics (Japan) (Disc 1) (Game Disc)	box-2D	22
Falcom Classics II (Japan)	box-2D	22
Fantastep (Japan)	box-2D	22
Farland Saga (Japan)	box-2D	22
Farland Saga - Toki no Michishirube (Japan)	box-2D	22
Farland Story - Habou no Mai (Japan)	box-2D	22
Father Christmas (Japan)	box-2D	22
Fighter's History Dynamite (Japan)	box-2D	22
Fighters Megamix (USA)	box-2D	22
Fighting Vipers (USA) (5S, 6S)	box-2D	22
Final Fight Revenge (Japan)	box-2D	22
Find Love 2 - Rhapsody (Japan) (Disc 1)	box-2D	22
Find Love 2 - The Prologue (Japan)	box-2D	22
Fire Pro Gaiden Blazing Tornado (Japan)	box-2D	22
Fire Prowrestling S - 6Men Scramble (Japan) (1M)	box-2D	22
Firestorm - Thunderhawk 2 (Europe) (En,Fr)	box-2D	22
Fishing Koushien (Japan)	box-2D	22
Fishing Koushien II (Japan)	box-2D	22
Fist (Japan)	box-2D	22
Formula Grand Prix - Team Un'ei Simulation (Japan)	box-2D	22
Formula Karts - Special Edition (Europe) (En,Fr,De,Es)	box-2D	22
Frank Thomas Big Hurt Baseball (USA)	box-2D	22
Frankenstein - Through the Eyes of the Monster (Europe)	box-2D	22
Free Talk Studio - Mari no Kimamana Oshaberi (Japan)	box-2D	22
Friends - Seishun no Kagayaki (Japan) (Disc 1) (Game Disc)	box-2D	22
From TV Animation Slam Dunk - I Love Basketball (Japan)	box-2D	22
Fully Cowled Mini Yonku - Super Factory (Japan) (Rev A) (10M)	box-2D	22
Funky Fantasy (Japan)	box-2D	22
Funky Head Boxers (Japan)	box-2D	22
Funky Head Boxers Plus (Japan)	box-2D	22
Fushigi no Kuni no Angelique (Japan)	box-2D	22
Fuusui Sensei - Feng-Shui Master (Japan)	box-2D	22
G Vector (Japan)	box-2D	22
GT24 (Japan)	box-2D	22
Gaia Breeder (Japan)	box-2D	22
Gakkou no Kaidan (Japan)	box-2D	22
Gakkou no Kowai Uwasa - Hanako-san ga Kita!! (Japan)	box-2D	22
Gal Jan (Japan)	box-2D	22
Galactic Attack (USA)	box-2D	22
Galaxy Fight (USA)	box-2D	22
Galaxy Fight - Universal Warriors (Japan)	box-2D	22
Gale Racer (Japan) (En,Ja) (1A)	box-2D	22
Gals Panic SS (Japan)	box-2D	22
Game Nihonshi - Kakumeiji Oda Nobunaga (Japan)	box-2D	22
Game Tengoku - The Game Paradise! (Japan)	box-2D	22
Game de Seishun (Japan) (Rev A)	box-2D	22
Game no Tatsujin (Japan) (4M)	box-2D	22
Game no Tatsujin 2 (Japan)	box-2D	22
Game no Tetsujin - The Shanghai (Japan)	box-2D	22
Game of Life, The - DX Jinsei Game (Japan)	box-2D	22
Game of Life, The - DX Jinsei Game II (Japan) (2M)	box-2D	22
Garou Densetsu 3 - Road to the Final Victory (Japan)	box-2D	22
GeGeGe no Kitarou - Gentou Kaikitan (Japan)	box-2D	22
Gebockers (Japan)	box-2D	22
Gekiretsu Pachinkers (Japan)	box-2D	22
Gekirindan (Japan)	box-2D	22
Gekitotsu Koushien (Japan)	box-2D	22
Gekka Mugentan Torico (Japan) (Disc B) (Houkai-hen) (1M)	box-2D	22
Gekka no Kishi - Ouryuusen (Japan)	box-2D	22
Gensou Suikoden (Japan)	box-2D	22
Gex (USA)	box-2D	22
Ghen War (USA)	box-2D	22
Ginga Eiyuu Densetsu (Japan)	box-2D	22
Ginga Eiyuu Densetsu Plus (Japan)	box-2D	22
Ginga Ojousama Densetsu Yuna - Mika Akitaka Illust Works (Japan)	box-2D	22
Ginga Ojousama Densetsu Yuna - Mika Akitaka Illust Works 2 (Japan)	box-2D	22
Ginga Ojousama Densetsu Yuna 3 - Lightning Angel (Japan)	box-2D	22
Ginga Ojousama Densetsu Yuna Remix (Japan)	box-2D	22
Girl Doll Toy - Tamashii o Kudasai (Japan)	box-2D	22
Girls in Motion Puzzle Vol. 1 - Hiyake no Omoide + Himekuri (Japan)	box-2D	22
Girls in Motion Puzzle Vol. 2 - Body Special 264 (Japan)	box-2D	22
Go III Professional - Taikyoku Igo (Japan)	box-2D	22
Godzilla - Rettou Shinkan (Japan)	box-2D	22
Goiken Muyou - Anarchy in the Nippon (Japan)	box-2D	22
Gokujou Parodius Da! Deluxe Pack (Japan)	box-2D	22
Golden Axe - The Duel (USA)	box-2D	22
Gotha - Ismailia SenEki (Japan)	box-2D	22
Gotha II - Tenkuu no Kishi (Japan)	box-2D	22
Gouketsuji Ichizoku 3 - Groove on Fight (Japan)	box-2D	22
Gradius Deluxe Pack (Japan)	box-2D	22
Gran Chaser (Japan) (3M)	box-2D	22
GranDread (Japan)	box-2D	22
Grand Slam (USA)	box-2D	22
Grandia (Japan) (Disc 1) (1M)	box-2D	22
Grandia - Digital Museum (Japan)	box-2D	22
Greatest Nine '96 (Japan) (1M)	box-2D	22
Grid Run (Europe)	box-2D	22
Grid Runner (USA)	box-2D	22
Guardian Force (Japan)	box-2D	22
Guardian Heroes (USA)	box-2D	22
Gun Griffon (Europe)	box-2D	22
GunBlaze-S (Japan)	box-2D	22
Gunbird (Japan)	box-2D	22
Gungriffon (USA)	box-2D	22
Gungriffon - The Eurasian Conflict (Japan)	box-2D	22
Gungriffon II (Japan)	box-2D	22
Gussun Oyoyo S (Japan)	box-2D	22
Gyuwambler Jiko Chuushinha - Tokyo Mahjongland (Japan)	box-2D	22
Habitat II (Japan)	box-2D	22
Hang On GP '95 (Japan) (1M)	box-2D	22
Hang On GP '96 (Europe)	box-2D	22
Hang-On GP (USA)	box-2D	22
Hansha de Spark! (Japan)	box-2D	22
Hardcore 4x4 (Europe) (En,Fr,De)	box-2D	22
Harukaze Sentai V-Force (Japan) (Disc 1)	box-2D	22
HatTrick Hero S (Japan)	box-2D	22
Hatsukoi Monogatari (Japan)	box-2D	22
Haunted Casino (Japan) (Disc A)	box-2D	22
Heart of Darkness (Japan) (Proto) (1996-05-31)	box-2D	22
Heartbeat Scramble (Japan)	box-2D	22
Hebereke's Popoitto (Europe)	box-2D	22
Heir of Zendor - The Legend and the Land (USA)	box-2D	22
Heisei Tensai Bakabon - Susume! Bakabons (Japan)	box-2D	22
Heiwa Pachinko Soushingeki (Japan) (1M)	box-2D	22
Henry Explorers (Japan)	box-2D	22
Herc's Adventures (USA) (RE)	box-2D	22
Hexen (USA)	box-2D	22
Hexen - Beyond Heretic (Japan)	box-2D	22
Hi-Octane (Europe) (En,Fr,De,Es)	box-2D	22
Hi-Octane - The Track Fights Back! (USA) (En,Fr,De,Es)	box-2D	22
Hideo Nomo World Series Baseball (Japan)	box-2D	22
High Velocity - Mountain Racing Challenge (USA)	box-2D	22
Highschool Terra Story (Japan)	box-2D	22
Highway 2000 (USA)	box-2D	22
Himitsu Sentai Metamor V (Japan)	box-2D	22
Hissatsu Pachinko Collection (Japan)	box-2D	22
Hissatsu! (Japan)	box-2D	22
Hokuto no Ken (Japan)	box-2D	22
Honkaku 4-nin Uchi Geinoujin Taikyoku Mahjong - The Wareme de Pon (Japan)	box-2D	22
Honkaku Hanafuda (Japan)	box-2D	22
Honkaku Pro Mahjong - Tetsuman Special (Japan)	box-2D	22
Honkaku Shougi Shinan - Wakamatsu Shougi Juku (Japan)	box-2D	22
Hop Step Idol (Japan)	box-2D	22
Horde, The (USA)	box-2D	22
Horror Tour (Japan)	box-2D	22
Houkago Ren'ai Club - Koi no Etude (Japan) (Disc 1)	box-2D	22
Houma Hunter Lime Perfect Collection (Japan) (Disc 1)	box-2D	22
House of the Dead, The (USA)	box-2D	22
Hyper 3-D Pinball (USA)	box-2D	22
Hyper 3D Pinball (Japan)	box-2D	22
Hyper Duel (Japan)	box-2D	22
Hyper Golf, The - Devil's Course (Japan)	box-2D	22
Hyper Reverthion (Japan) (2M)	box-2D	22
Hyper Securities S (Japan)	box-2D	22
Ide Yousuke Meijin no Shin Jissen Mahjong (Japan) (2M)	box-2D	22
Idol Janshi Suchie-Pai II (Japan) (Disc 1)	box-2D	22
Idol Janshi Suchie-Pai Mecha Genteiban - Hatsubai 5 Shuunen Toku Package (Japan) (Disc 1)	box-2D	22
Idol Janshi Suchie-Pai Remix (Japan)	box-2D	22
Idol Janshi Suchie-Pai Secret Album (Japan)	box-2D	22
Idol Janshi Suchie-Pai Special (Japan)	box-2D	22
Idol Mahjong - Final Romance 2 (Japan)	box-2D	22
Idol Mahjong - Final Romance 4 (Japan)	box-2D	22
Idol Mahjong - Final Romance R (Japan)	box-2D	22
Impact Racing (USA)	box-2D	22
In the Hunt (USA)	box-2D	22
Incredible Hulk, The - The Pantheon Saga (USA)	box-2D	22
Independence Day (USA)	box-2D	22
Independence Day - The Game (Europe) (En,Fr,De,Es,It,Sv)	box-2D	22
International Victory Goal (Europe)	box-2D	22
Ippatsu Gyakuten - Gambling King e no Michi (Japan)	box-2D	22
Irem Arcade Classics (Japan)	box-2D	22
Iron Man & X-O Manowar in Heavy Metal (USA)	box-2D	22
Iron Storm (USA)	box-2D	22
Ishin no Arashi (Japan)	box-2D	22
Isto E Zico - Zico no Kangaeru Soccer (Japan)	box-2D	22
J. B. Harold - Blue Chicago Blues (Japan) (Disc 1)	box-2D	22
J.League Go Go Goal! (Japan)	box-2D	22
J.League Jikkyou Honoo no Striker (Japan) (1M)	box-2D	22
J.League Pro Soccer Club o Tsukurou! (Japan)	box-2D	22
J.League Pro Soccer Club o Tsukurou! 2 (Japan) (1M)	box-2D	22
J.League Victory Goal '96 (Japan) (2M)	box-2D	22
J.League Victory Goal '97 (Japan)	box-2D	22
Jantei Battle Cos-Player (Japan) (Disc 1)	box-2D	22
Japan Super Bass Classic '96 (Japan)	box-2D	22
Jewels of the Oracle (Europe) (En,Ja,Fr,De)	box-2D	22
Jikkyou Oshaberi Parodius - Forever with Me (Japan)	box-2D	22
Jikkyou Powerful Pro Yakyuu '95 - Kaimakuban (Japan) (1M)	box-2D	22
Jikkyou Powerful Pro Yakyuu S (Japan)	box-2D	22
Jikuu Tantei DD (Dracula Detective) - Maboroshi no Lorelei (Japan) (Disc A)	box-2D	22
Jissen Mahjong (Japan)	box-2D	22
Jissen Pachinko Hisshou-hou! Twin (Japan)	box-2D	22
Jissen! Pachi-Slot Hisshou-hou! 3 (Japan)	box-2D	22
Jissen! Pachi-Slot Hisshou-hou! 4 (Japan)	box-2D	22
Jissen! Pachi-Slot Hisshou-hou! Iron Hook - The Great Marine Adventures (Japan)	box-2D	22
Johnny Bazooka (Japan)	box-2D	22
Johnny Bazookatone (USA)	box-2D	22
Jonah Lomu Rugby (Europe)	box-2D	22
Joshikousei no Houkago... Pukunpa (Japan)	box-2D	22
Junclassic C.C. & Rope Club (Japan) (2M)	box-2D	22
